player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0037740,Garrett Wilson,WR,,41.0,3,13.721951219512196,200.0808893944407,131.9197730605639,68.1611163338768,19.2,99.5
00-0034348,Courtland Sutton,WR,,49.0,3,13.275510204081632,198.44477993050953,131.9197730605639,66.52500686994563,18.8,217.7
00-0039064,Zay Flowers,WR,,50.0,3,13.144,197.16379841641088,131.9197730605639,65.24402535584699,18.5,243.3
00-0035659,Terry McLaurin,WR,,44.0,3,13.3,196.48017825805198,131.9197730605639,64.56040519748808,18.3,114.2
00-0035261,Tony Pollard,RB,,50.0,3,12.102,184.63653749133047,120.28969551527891,64.34684197605156,18.2,185.79999999999998
00-0033293,Aaron Jones,RB,,40.0,3,12.38,184.24484775763946,120.28969551527891,63.955152242360555,18.1,118.70000000000002
00-0033288,George Kittle,TE,,42.0,3,14.316666666666666,198.68741578488317,135.33631781619692,63.35109796868625,18.0,161.5
00-0040122,Ashton Jeanty,RB,,17.0,1,14.41764705882353,183.81852952811545,120.28969551527891,63.52883401283654,18.0,245.1
00-0035640,DK Metcalf,WR,,46.0,3,13.126086956521737,195.2421079916632,131.9197730605639,63.322334931099306,17.9,187.2
00-0036158,J.K. Dobbins,RB,,24.0,3,13.308333333333332,183.22778686069523,120.28969551527891,62.938091345416325,17.8,115.9
00-0034960,Jakobi Meyers,WR,,47.0,3,13.03191489361702,194.4906459600495,131.9197730605639,62.57087289948561,17.7,175.8
00-0035719,Deebo Samuel Sr.,WR,,45.0,3,13.055555555555555,193.90017533578884,131.9197730605639,61.98040227522495,17.6,188.2
00-0036875,Rhamondre Stevenson,RB,,41.0,3,12.009756097560977,180.17739428820718,120.28969551527891,59.887698772928275,17.0,174.8
00-0036997,Javonte Williams,RB,,49.0,3,11.753061224489798,179.84017652965863,120.28969551527891,59.55048101437973,16.9,242.8
00-0039338,Brock Bowers,TE,,29.0,2,15.06551724137931,193.97933590051608,135.33631781619692,58.64301808431915,16.7,174.2
00-0039893,Brian Thomas Jr.,WR,,31.0,2,13.509677419354839,190.63852543581106,131.9197730605639,58.71875237524716,16.7,138.8
00-0036555,Chuba Hubbard,RB,,47.0,3,11.648936170212766,177.88589641948903,120.28969551527891,57.59620090421012,16.4,125.39999999999999
00-0036252,Michael Pittman,WR,,49.0,3,12.557142857142857,189.23862608435567,131.9197730605639,57.318853023791775,16.3,201.3
00-0036389,Jalen Hurts,QB,,48.0,3,25.101041666666664,376.64641059360787,321.7482669128458,54.898143680762075,15.7,383.30000000000007
00-0039915,Ladd McConkey,WR,,32.0,2,13.11875,187.02105615589832,131.9197730605639,55.10128309533442,15.7,180.9
00-0038994,Jordan Addison,WR,,46.0,3,12.367391304347825,185.67275315295353,131.9197730605639,53.752980092389635,15.4,135.1
00-0033921,Chris Godwin Jr.,WR,,33.0,3,12.909090909090908,185.355320315982,131.9197730605639,53.4355472554181,15.3,81.0
00-0037228,Jaylen Warren,RB,,48.0,3,11.200000000000001,172.47674178793454,120.28969551527891,52.187046272655635,15.0,217.10000000000002
00-0036261,Brandon Aiyuk,WR,,23.0,2,13.547826086956523,183.01565885854154,131.9197730605639,51.095885797977644,14.7,
00-0033699,Austin Ekeler,RB,,28.0,3,11.814285714285715,170.97526078245022,120.28969551527891,50.68556526717131,14.6,13.100000000000001
00-0033106,Jared Goff,QB,,51.0,3,24.39803921568628,369.7913474327001,321.7482669128458,48.0430805198543,13.9,410.70000000000005
00-0036613,Jaylen Waddle,WR,,45.0,3,11.964444444444446,180.21656877841184,131.9197730605639,48.29679571784794,13.9,194.2
00-0040715,Cam Skattebo,RB,,8.0,1,15.7125,168.17547810115875,120.28969551527891,47.88578258587984,13.8,125.7
00-0040666,Omarion Hampton,RB,,9.0,1,15.077777777777776,168.24845897711236,120.28969551527891,47.958763461833456,13.8,135.7
00-0036442,Joe Burrow,QB,,35.0,3,25.565714285714286,369.30431917629227,321.7482669128458,47.556052263446475,13.7,186.54999999999998
00-0036893,Najee Harris,RB,,37.0,3,11.127027027027028,167.89078253637376,120.28969551527891,47.601087021094855,13.7,11.600000000000001
00-0039146,Jayden Reed,WR,,38.0,3,12.123684210526317,179.11686473116893,131.9197730605639,47.19709167060503,13.6,48.5
00-0030506,Travis Kelce,TE,,48.0,3,12.625,181.30890805505038,135.33631781619692,45.972590238853456,13.3,191.2
00-0031544,Amari Cooper,WR,,28.0,2,12.417857142857143,176.1661521700709,131.9197730605639,44.24637910950699,12.8,
00-0040730,RJ Harvey,RB,,17.0,1,12.152941176470588,163.9851961947821,120.28969551527891,43.6955006795032,12.7,206.6
00-0037240,Jameson Williams,WR,,44.0,3,11.627272727272727,175.62684492471865,131.9197730605639,43.707071864154756,12.7,219.10000000000002
00-0038977,Tank Dell,WR,,24.0,2,12.708333333333334,175.63526738707802,131.9197730605639,43.71549432651412,12.7,
00-0040734,TreVeyon Henderson,RB,,17.0,1,12.129411764705884,163.77913558872152,120.28969551527891,43.48944007344261,12.6,206.20000000000002
00-0033077,Dak Prescott,QB,,42.0,3,24.466666666666665,363.6572461722569,321.7482669128458,41.908979259411126,12.2,413.3
00-0034837,Calvin Ridley,WR,,41.0,3,11.570731707317073,173.77562623654595,131.9197730605639,41.85585317598205,12.2,47.3
00-0033873,Patrick Mahomes,QB,,46.0,3,24.17173913043478,363.31000448372424,321.7482669128458,41.56173757087845,12.1,361.55
00-0037834,Brock Purdy,QB,,40.0,3,24.57375,363.090540678409,321.7482669128458,41.34227376556322,12.1,237.05
00-0036251,Zack Moss,RB,,22.0,2,11.340909090909092,161.6003019586266,120.28969551527891,41.310606443347694,12.1,
00-0036139,Rico Dowdle,RB,,49.0,3,10.318367346938777,161.45402268350477,120.28969551527891,41.16432716822587,12.0,216.3
00-0039384,Tyrone Tracy Jr.,RB,,32.0,2,10.721875,161.08357238391272,120.28969551527891,40.79387686863382,11.9,160.8
00-0034855,Baker Mayfield,QB,,51.0,3,23.80686274509804,362.14134743270006,321.7482669128458,40.393080519854266,11.8,356.84999999999997
00-0037197,Isiah Pacheco,RB,,34.0,3,10.532352941176471,159.7402294885562,120.28969551527891,39.45053397327729,11.6,87.30000000000001
00-0038117,Wan'Dale Robinson,WR,,48.0,3,11.120833333333332,170.54704211692373,131.9197730605639,38.627269056359836,11.3,217.9
00-0039065,Sam LaPorta,TE,,42.0,3,12.304761904761907,173.92017440557288,135.33631781619692,38.583856589375955,11.3,106.9
00-0040784,Quinshon Judkins,RB,,14.0,1,11.985714285714284,158.39704914759363,120.28969551527891,38.10735363231473,11.2,167.79999999999998
00-0033908,Cooper Kupp,WR,,40.0,3,11.2925,169.98769099077003,131.9197730605639,38.067917930206136,11.2,114.30000000000001
00-0031687,Raheem Mostert,RB,,36.0,3,10.222222222222221,156.83291296976554,120.28969551527891,36.54321745448664,10.8,29.4
00-0040124,Tetairoa McMillan,WR,,17.0,1,12.547058823529412,165.6518392570642,131.9197730605639,33.73206619650031,10.0,213.3
00-0039165,Zach Charbonnet,RB,,49.0,3,9.575510204081633,151.93402268350476,120.28969551527891,31.644327168225857,9.5,179.4
00-0039849,Marvin Harrison Jr.,WR,,29.0,2,11.113793103448277,162.65579323295822,131.9197730605639,30.73602017239432,9.2,125.80000000000001
00-0037746,Brian Robinson,RB,,44.0,3,9.50909090909091,150.20185790713018,120.28969551527891,29.91216239185127,9.0,62.5
00-0026498,Matthew Stafford,QB,,48.0,3,23.09166666666667,351.0268793436079,321.7482669128458,29.27861243076211,8.8,489.45000000000005
00-0033923,Kareem Hunt,RB,,45.0,3,9.317777777777778,147.99035203980017,120.28969551527891,27.700656524521264,8.4,145.4
00-0036259,Jauan Jennings,WR,,42.0,3,10.316666666666666,158.73294302557102,131.9197730605639,26.81316996500712,8.2,171.3
00-0037267,Jerome Ford,RB,,42.0,3,9.257142857142858,146.70537024875537,120.28969551527891,26.415674733476465,8.1,43.599999999999994
00-0037816,Romeo Doubs,WR,,46.0,3,10.171739130434782,157.97920476585676,131.9197730605639,26.059431705292866,8.0,163.4
00-0038997,Josh Downs,WR,,47.0,3,10.148936170212766,157.92715389655746,131.9197730605639,26.00738083599356,8.0,137.7
00-0036407,Jerry Jeudy,WR,,50.0,3,9.988000000000001,156.5183438709564,131.9197730605639,24.598570810392488,7.6,120.7
00-0033885,David Njoku,TE,,38.0,3,11.368421052631579,160.1068539911708,135.33631781619692,24.77053617497387,7.6,86.3
00-0040129,Emeka Egbuka,WR,,17.0,1,11.394117647058824,155.55486956009455,131.9197730605639,23.635096499530647,7.3,193.70000000000002
00-0039032,Tyjae Spears,RB,,42.0,3,9.026190476190477,143.8622668004795,120.28969551527891,23.57257128520058,7.3,111.7
00-0038559,Michael Wilson,WR,,46.0,3,9.947826086956523,155.1550112174697,131.9197730605639,23.235238156905808,7.2,220.60000000000002
00-0039732,Bo Nix,QB,,34.0,2,23.50294117647059,344.1524055598181,321.7482669128458,22.404138646972285,7.0,386.15000000000003
00-0038124,Christian Watson,WR,,33.0,3,10.212121212121213,154.47776929557386,131.9197730605639,22.557996235009966,7.0,132.4
00-0036355,Justin Herbert,QB,,46.0,3,22.64673913043478,344.0753270643694,321.7482669128458,22.327060151523597,7.0,374.15000000000003
00-0030035,Adam Thielen,WR,,41.0,3,9.904878048780489,153.40545079794947,131.9197730605639,21.485677737385572,6.7,37.6
00-0038544,Quentin Johnston,WR,,45.0,3,9.775555555555554,152.76574910628062,131.9197730605639,20.845976045716725,6.6,171.2
00-0037261,Khalil Shakir,WR,,47.0,3,9.759574468085107,152.98905865846223,131.9197730605639,21.06928559789833,6.6,163.10000000000002
00-0034972,Alexander Mattison,RB,,30.0,2,8.953333333333335,140.55459727016978,120.28969551527891,20.26490175489087,6.4,
00-0034351,Dallas Goedert,TE,,39.0,3,10.897435897435898,155.03218391860406,135.33631781619692,19.695866102407138,6.3,185.1
00-0034184,Gus Edwards,RB,,28.0,2,8.89642857142857,139.4093516915411,120.28969551527891,19.119656176262197,6.1,
00-0039919,Rome Odunze,WR,,29.0,2,10.03448275862069,150.83134878851376,131.9197730605639,18.911575727949867,6.1,146.10000000000002
00-0039894,Xavier Worthy,WR,,30.0,2,9.903333333333334,149.80675424963306,131.9197730605639,17.88698118906916,5.8,109.9
00-0036264,Jordan Love,QB,,47.0,3,22.198936170212768,339.04555996810967,321.7482669128458,17.29729305526388,5.6,310.95
00-0035216,Diontae Johnson,WR,,24.0,2,10.075,148.77526738707797,131.9197730605639,16.855494326514076,5.5,
00-0037545,Rashid Shaheed,WR,,39.0,3,9.53846153846154,148.44383082696584,131.9197730605639,16.52405776640194,5.4,144.60000000000002
00-0036971,Trevor Lawrence,QB,,43.0,3,22.304651162790698,337.75627589815093,321.7482669128458,16.00800898530514,5.3,434.25
00-0040583,Woody Marks,RB,,16.0,1,9.06875,136.43785857586906,120.28969551527891,16.14816306059015,5.3,145.1
00-0034753,Mark Andrews,TE,,44.0,3,10.345454545454546,150.66950192538704,135.33631781619692,15.333184109190114,5.1,131.0
00-0040236,Kyle Monangai,RB,,16.0,1,8.918750000000001,135.16285857586908,120.28969551527891,14.873163060590173,5.0,142.70000000000002
00-0035229,T.J. Hockenson,TE,,40.0,3,10.4575,150.22982349148612,135.33631781619692,14.893505675289191,5.0,112.80000000000001
00-0039910,Jayden Daniels,QB,,24.0,2,24.016666666666666,335.54300694977263,321.7482669128458,13.79474003692684,4.7,140.9
00-0037664,Alec Pierce,WR,,48.0,3,9.168750000000001,145.65797961692374,131.9197730605639,13.738206556359842,4.7,183.3
00-0035662,Marquise Brown,WR,,31.0,3,9.370967741935484,144.23214245708763,131.9197730605639,12.312369396523735,4.3,137.7
00-0035664,Darrell Henderson,RB,,4.0,1,10.875,131.94057372139048,120.28969551527891,11.650878206111571,4.1,
00-0033881,Evan Engram,TE,,42.0,3,10.014285714285714,145.7236226814349,135.33631781619692,10.38730486523798,3.8,102.80000000000001
00-0040242,Jacory Croskey-Merritt,RB,,17.0,1,8.25294117647059,129.83065074023665,120.28969551527891,9.540955224957742,3.6,140.3
00-0038041,Jake Ferguson,TE,,48.0,3,9.741666666666667,144.5464080550504,135.33631781619692,9.210090238853468,3.5,186.1
00-0038996,Tucker Kraft,TE,,35.0,3,10.2,144.52490422594556,135.33631781619692,9.188586409748638,3.5,117.2
00-0039916,Ricky Pearsall,WR,,19.0,2,9.58421052631579,141.03173415666055,131.9197730605639,9.11196109609665,3.4,88.6
00-0039855,Jalen McMillan,WR,,17.0,2,9.723529411764707,140.92456652979152,131.9197730605639,9.004793469227621,3.4,29.9
00-0030564,DeAndre Hopkins,WR,,50.0,3,8.752,140.60016205277455,131.9197730605639,8.680388992210652,3.3,67.0
00-0036919,Kenneth Gainwell,RB,,49.0,3,7.743877551020408,128.46094576042785,120.28969551527891,8.17125024514894,3.2,221.29999999999998
00-0037525,Jordan Mason,RB,,37.0,3,7.800000000000001,128.40587687599643,120.28969551527891,8.116181360717519,3.2,128.9
00-0034775,Christian Kirk,WR,,31.0,3,9.001612903225807,140.0906530953855,131.9197730605639,8.170880034821607,3.2,57.900000000000006
00-0039851,Drake Maye,QB,,30.0,2,22.660000000000004,329.9895712606719,321.7482669128458,8.241304347826087,3.2,453.90000000000003
00-0034975,Justice Hill,RB,,39.0,3,7.733333333333334,127.75475408050563,120.28969551527891,7.465058565226727,3.0,65.2
00-0033090,Hunter Henry,TE,,46.0,3,9.654347826086957,142.76564702456812,135.33631781619692,7.4293292083712,3.0,178.8
00-0038606,Parker Washington,WR,,34.0,3,8.85,139.11421390966237,131.9197730605639,7.19444084909847,2.9,172.7
00-0035250,Devin Singletary,RB,,49.0,3,7.608163265306124,126.72171499119709,120.28969551527891,6.432019475918182,2.7,106.80000000000001
00-0037157,Bam Knight,RB,,12.0,2,8.0,126.11826694385033,120.28969551527891,5.828571428571422,2.6,92.9
00-0036970,Kyle Pitts,TE,,51.0,3,9.398039215686275,141.04283754512275,135.33631781619692,5.7065197289258265,2.5,210.8
00-0040663,Harold Fannin Jr.,TE,,16.0,1,11.65,139.70531611010074,135.33631781619692,4.368998293903815,2.2,186.4
00-0040021,Phil Mafah,RB,,1.0,1,10.9,122.62420437810646,120.28969551527891,2.3345088628275477,1.6,10.9
00-0039363,Isaac Guerendo,RB,,13.0,1,7.4,121.8866025664762,120.28969551527891,1.5969070511972916,1.4,
00-0040202,Devin Neal,RB,,8.0,1,7.5,121.63797810115875,120.28969551527891,1.3482825858798435,1.4,60.0
00-0034383,Dalton Schultz,TE,,49.0,3,9.110204081632652,136.77800177728037,135.33631781619692,1.4416839610834415,1.4,177.7
00-0030061,Zach Ertz,TE,,37.0,3,9.445945945945946,136.66547387779664,135.33631781619692,1.3291560615997184,1.4,124.4
00-0033045,Ezekiel Elliott,RB,,32.0,2,7.25,121.73565571724603,120.28969551527891,1.4459602019671252,1.4,
00-0040128,Tyler Warren,TE,,17.0,1,11.088235294117647,136.5536398643401,135.33631781619692,1.2173220481431883,1.3,188.5
00-0037329,Brittain Brown,RB,,1.0,1,9.7,121.42420437810645,120.28969551527891,1.1345088628275448,1.3,9.7
00-0039391,Kimani Vidal,RB,,21.0,2,7.171428571428573,120.52733714669756,120.28969551527891,0.23764163141865424,1.1,117.9
00-0033119,Jacoby Brissett,QB,,22.0,3,17.80454545454546,270.57421784186596,321.7482669128458,0.0,1.0,305.1
00-0033217,Mo Alie-Cox,TE,,36.0,3,3.0694444444444446,61.15904068313891,135.33631781619692,0.0,1.0,30.700000000000003
00-0033246,Johnny Mundt,TE,,33.0,3,3.196969696969697,63.16877786782089,135.33631781619692,0.0,1.0,20.1
00-0033251,Zach Pascal,WR,,9.0,1,0.6555555555555556,77.62842781932478,131.9197730605639,0.0,1.0,
00-0033275,PJ Walker,QB,,5.0,1,5.74,195.7533465709955,321.7482669128458,0.0,1.0,
00-0033282,Curtis Samuel,WR,,35.0,3,6.9142857142857155,116.7531508918259,131.9197730605639,0.0,1.0,21.1
00-0033292,Trent Taylor,WR,,4.0,2,0.47500000000000003,93.63553477415597,131.9197730605639,0.0,1.0,
00-0033296,Alex Armah,RB,,3.0,1,1.4333333333333333,103.8111302330426,120.28969551527891,0.0,1.0,
00-0033307,Kendrick Bourne,WR,,34.0,3,7.564705882352941,124.25621390966239,131.9197730605639,0.0,1.0,92.1
00-0033308,Matt Breida,RB,,15.0,1,3.126666666666667,86.98746691702613,120.28969551527891,0.0,1.0,
00-0033319,Nick Mullens,QB,,13.0,3,7.357692307692307,180.99897510313465,321.7482669128458,0.0,1.0,0.15000000000000002
00-0033357,Taysom Hill,QB,,36.0,3,8.145833333333334,165.54173611520974,321.7482669128458,0.0,1.0,44.35
00-0033375,Tim Patrick,WR,,28.0,2,5.075000000000001,96.72978853370728,131.9197730605639,0.0,1.0,51.7
00-0033376,Patrick Ricard,RB,,13.0,3,2.269230769230769,82.78660256647619,120.28969551527891,0.0,1.0,2.1
00-0033439,Pharaoh Brown,TE,,18.0,3,2.911111111111111,64.48735633891833,135.33631781619692,0.0,1.0,2.1
00-0033455,Anthony Firkser,TE,,5.0,1,2.66,72.75571978682015,135.33631781619692,0.0,1.0,13.3
00-0033460,John Ross,WR,,1.0,1,1.6,109.8594526754776,131.9197730605639,0.0,1.0,
00-0033466,Isaiah McKenzie,WR,,9.0,1,2.288888888888889,87.62442781932478,131.9197730605639,0.0,1.0,
00-0033526,Samaje Perine,RB,,47.0,3,5.970212765957447,105.86526149885412,120.28969551527891,0.0,1.0,77.9
00-0033536,Mike Williams,WR,,16.0,2,6.6875,114.35658423384749,131.9197730605639,0.0,1.0,
00-0033537,Deshaun Watson,QB,,13.0,2,15.55,243.4300095858933,321.7482669128458,0.0,1.0,
00-0033555,Mack Hollins,WR,,39.0,3,6.546153846153847,112.37292173605672,131.9197730605639,0.0,1.0,113.4
00-0033572,Jamal Agnew,WR,,8.0,1,5.0375,105.22961231179664,131.9197730605639,0.0,1.0,
00-0033576,Eric Saubert,TE,,16.0,3,2.375,60.86781611010073,135.33631781619692,0.0,1.0,7.1
00-0033589,David Moore,WR,,21.0,3,5.152380952380953,99.4543431211654,131.9197730605639,0.0,1.0,2.7
00-0033591,Noah Brown,WR,,25.0,3,8.048,128.31245598739315,131.9197730605639,0.0,1.0,13.3
00-0033662,Cooper Rush,QB,,22.0,3,7.247727272727272,166.67290205239223,321.7482669128458,0.0,1.0,4.75
00-0033757,Robert Tonyan,TE,,12.0,2,1.941666666666667,60.63821841154369,135.33631781619692,0.0,1.0,1.1
00-0033854,Dare Ogunbowale,RB,,29.0,3,3.013793103448276,75.22469943172909,120.28969551527891,0.0,1.0,24.1
00-0033856,Leonard Fournette,RB,,2.0,1,2.0,109.29508191265609,120.28969551527891,0.0,1.0,
00-0033857,JuJu Smith-Schuster,WR,,38.0,3,4.936842105263158,93.14093880524295,131.9197730605639,0.0,1.0,73.5
00-0033858,Jonnu Smith,TE,,49.0,3,8.810204081632653,132.93338639266497,135.33631781619692,0.0,1.0,85.2
00-0033869,Mitchell Trubisky,QB,,16.0,3,7.643750000000001,178.18813368721578,321.7482669128458,0.0,1.0,40.25
00-0033891,Zay Jones,WR,,21.0,3,5.942857142857143,107.08137014819242,131.9197730605639,0.0,1.0,30.3
00-0033893,Dalvin Cook,RB,,16.0,2,2.7625,82.83473357586905,120.28969551527891,0.0,1.0,
00-0033895,Gerald Everett,TE,,24.0,2,5.1125,84.69175288808059,135.33631781619692,0.0,1.0,
00-0033925,D'Onta Foreman,RB,,19.0,2,6.515789473684211,114.39747069793742,120.28969551527891,0.0,1.0,
00-0033936,C.J. Beathard,QB,,6.0,1,4.491666666666666,185.50319445413206,321.7482669128458,0.0,1.0,
00-0033943,Josh Reynolds,WR,,29.0,3,6.493103448275862,112.033571010736,131.9197730605639,0.0,1.0,21.1
00-0033948,Jamaal Williams,RB,,26.0,2,3.7653846153846158,84.84789224828118,120.28969551527891,0.0,1.0,
00-0033949,Joshua Dobbs,QB,,19.0,3,15.184210526315786,243.64057937116868,321.7482669128458,0.0,1.0,2.75
00-0033955,Jeremy McNichols,RB,,29.0,2,4.568965517241379,92.26247720950688,120.28969551527891,0.0,1.0,70.7
00-0033958,Nathan Peterman,QB,,1.0,1,-0.4,212.71295752887676,321.7482669128458,0.0,1.0,
00-0034054,River Cracraft,WR,,10.0,2,4.07,97.39656521088922,131.9197730605639,0.0,1.0,
00-0034073,Ross Dwelley,TE,,6.0,3,1.0666666666666667,64.11682343287379,135.33631781619692,0.0,1.0,2.7
00-0034115,Jeff Wilson,RB,,16.0,2,3.24375,86.92535857586904,120.28969551527891,0.0,1.0,
00-0034159,Will Dissly,TE,,35.0,3,4.885714285714286,82.52490422594556,135.33631781619692,0.0,1.0,20.700000000000003
00-0034177,Tim Boyle,QB,,6.0,2,5.866666666666667,191.87819445413206,321.7482669128458,0.0,1.0,
00-0034193,Kevin Rader,TE,,2.0,1,0.8,73.83167308462352,135.33631781619692,0.0,1.0,
00-0034208,Mike Boone,RB,,12.0,2,1.6000000000000003,79.48969551527892,120.28969551527891,0.0,1.0,
00-0034270,Tyler Conklin,TE,,39.0,3,6.674358974358975,104.12491119133135,135.33631781619692,0.0,1.0,17.3
00-0034272,Marquez Valdes-Scantling,WR,,38.0,3,4.552631578947368,88.54464250894665,131.9197730605639,0.0,1.0,32.0
00-0034279,Equanimeous St. Brown,WR,,5.0,1,2.2399999999999998,96.70527121348188,131.9197730605639,0.0,1.0,
00-0034286,Richie James,WR,,8.0,1,2.675,91.84211231179665,131.9197730605639,0.0,1.0,
00-0034297,Byron Pringle,WR,,12.0,1,2.5083333333333333,84.00395341011141,131.9197730605639,0.0,1.0,
00-0034317,Keith Kirkwood,WR,,7.0,1,2.1,90.88307371665738,131.9197730605639,0.0,1.0,
00-0034353,Anthony Miller,WR,,1.0,1,2.6,110.85945267547761,131.9197730605639,0.0,1.0,
