player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0033897,Joe Mixon,RB,,31.0,2.0,16.52710843373494,225.72548125544944,119.03151454369865,106.69396671175079,29.4,
00-0031381,Davante Adams,WR,,45.0,3.0,16.227777777777778,233.68296222103476,130.7680892298283,102.91487299120647,28.4,222.9
00-0034857,Josh Allen,QB,,49.0,3.0,28.52161764705882,421.25273504601387,318.902063149056,102.35067189695786,28.2,449.29999999999995
00-0036554,Nico Collins,WR,,42.0,3.0,16.155782312925172,230.61447011916712,130.7680892298283,99.84638088933883,27.5,224.2
00-0035676,A.J. Brown,WR,,45.0,3.0,15.79190938511327,228.21674385401266,130.7680892298283,97.44865462418437,26.9,220.3
00-0038597,Chase Brown,RB,,43.0,3.0,14.807453416149068,215.65355799377588,119.03151454369865,96.62204345007723,26.7,278.3
00-0038120,Breece Hall,RB,,49.0,3.0,14.439117647058824,214.26302268350477,119.03151454369865,95.23150813980612,26.3,209.7
00-0033040,Tyreek Hill,WR,,37.0,3.0,16.0,224.61152255628528,130.7680892298283,93.84343332645699,26.0,53.5
00-0037238,Drake London,WR,,45.0,3.0,15.363036303630365,222.8382535698418,130.7680892298283,92.07016434001352,25.5,199.9
00-0039067,Rashee Rice,WR,,27.0,3.0,16.88060606060606,222.99090412328607,130.7680892298283,92.22281489345778,25.5,148.1
00-0036322,Justin Jefferson,WR,,44.0,3.0,15.366869300911857,222.24714887608644,130.7680892298283,91.47905964625815,25.3,201.5
00-0033906,Alvin Kamara,RB,,38.0,3.0,14.508076923076924,208.732021606213,119.03151454369865,89.70050706251436,24.8,100.69999999999999
00-0037744,Trey McBride,TE,,50.0,3.0,15.975999999999999,225.47530478065488,136.41298675679226,89.06231802386262,24.7,315.9
00-0033553,James Conner,RB,,32.0,3.0,14.884536082474227,208.26039798528728,119.03151454369865,89.22888344158864,24.7,33.3
00-0037247,George Pickens,WR,,48.0,3.0,14.538690476190476,214.12472068835234,130.7680892298283,83.35663145852405,23.2,289.9
00-0036410,Tee Higgins,WR,,39.0,3.0,14.897517730496455,213.04481728731398,130.7680892298283,82.27672805748568,22.9,209.60000000000002
00-0031408,Mike Evans,WR,,39.0,3.0,14.881300813008131,212.84932971831836,130.7680892298283,82.08124048849007,22.8,84.80000000000001
00-0037239,Chris Olave,WR,,40.0,3.0,14.764642857142858,212.14942568464758,130.7680892298283,81.38133645481929,22.6,268.0
00-0036973,Travis Etienne,RB,,49.0,3.0,13.306122448979592,199.74325345273553,119.03151454369865,80.71173890903688,22.5,253.89999999999998
00-0036275,D'Andre Swift,RB,,49.0,3.0,13.299416909620993,199.6573193868015,119.03151454369865,80.62580484310286,22.4,227.7
00-0039337,Malik Nabers,WR,,19.0,2.0,17.049655172413793,209.92712331922212,130.7680892298283,79.15903408939383,22.0,57.1
00-0039361,Bucky Irving,RB,,27.0,2.0,14.136073059360731,195.0643955505671,119.03151454369865,76.03288100686845,21.2,138.5
00-0034796,Lamar Jackson,QB,,46.0,3.0,26.594888178913738,393.87294893389435,318.902063149056,74.97088578483834,20.9,280.34999999999997
00-0038134,Kenneth Walker III,RB,,43.0,3.0,12.980456026058633,193.01736999112998,119.03151454369865,73.98585544743133,20.7,191.89999999999998
00-0037740,Garrett Wilson,WR,,41.0,3.0,13.99649805447471,203.43806735880688,130.7680892298283,72.66997812897858,20.3,99.5
00-0031588,Stefon Diggs,WR,,42.0,3.0,13.756972789115649,201.084297705374,130.7680892298283,70.31620847554572,19.7,210.3
00-0039064,Zay Flowers,WR,,50.0,3.0,13.362889518413597,199.98283009294965,130.7680892298283,69.21474086312136,19.4,243.3
00-0035685,David Montgomery,RB,,45.0,3.0,12.520216049382716,188.15207790500963,119.03151454369865,69.12056336131099,19.4,166.95
00-0034348,Courtland Sutton,WR,,49.0,3.0,13.398843930635836,200.0253490723503,130.7680892298283,69.25725984252202,19.4,217.7
00-0036997,Javonte Williams,RB,,49.0,3.0,12.344314868804666,187.41731938680147,119.03151454369865,68.38580484310282,19.2,242.8
00-0036912,DeVonta Smith,WR,,46.0,3.0,13.30523076923077,197.5016315648642,130.7680892298283,66.7335423350359,18.7,201.8
00-0035659,Terry McLaurin,WR,,44.0,3.0,13.342857142857143,197.0144639723377,130.7680892298283,66.2463747425094,18.6,114.2
00-0033288,George Kittle,TE,,42.0,3.0,14.637992831541219,202.6430516766147,136.41298675679226,66.23006491982244,18.6,161.5
00-0040122,Ashton Jeanty,RB,,17.0,1.0,14.41764705882353,183.81852952811545,119.03151454369865,64.7870149844168,18.2,245.1
00-0030279,Keenan Allen,WR,,45.0,3.0,12.976146788990825,192.90431129608362,130.7680892298283,62.13622206625533,17.5,182.7
00-0036158,J.K. Dobbins,RB,,24.0,3.0,13.068717948717948,180.7837099376183,119.03151454369865,61.75219539391966,17.4,115.9
00-0036875,Rhamondre Stevenson,RB,,41.0,3.0,12.061774744027304,180.8134819476288,119.03151454369865,61.78196740393014,17.4,174.8
00-0035261,Tony Pollard,RB,,50.0,3.0,11.803714285714285,180.79497904977202,119.03151454369865,61.763464506073376,17.4,185.79999999999998
00-0035640,DK Metcalf,WR,,46.0,3.0,12.890282131661442,192.26792455552206,130.7680892298283,61.499835325693766,17.4,187.2
00-0033293,Aaron Jones,RB,,40.0,3.0,12.077031802120144,180.5659482119555,119.03151454369865,61.53443366825684,17.4,118.70000000000002
00-0034827,DJ Moore,WR,,51.0,3.0,12.677030812324931,191.5133792502811,130.7680892298283,60.74529002045281,17.2,172.7
00-0034960,Jakobi Meyers,WR,,47.0,3.0,12.622492401215805,189.2981289532468,130.7680892298283,58.5300397234185,16.6,175.8
00-0037228,Jaylen Warren,RB,,48.0,3.0,11.48738738738739,176.14093097712376,119.03151454369865,57.10941643342511,16.2,217.10000000000002
00-0039338,Brock Bowers,TE,,29.0,2.0,14.982845188284518,193.07361762994424,136.41298675679226,56.66063087315197,16.1,174.2
00-0037256,Rachaad White,RB,,49.0,3.0,11.366763848396502,174.88962707910918,119.03151454369865,55.85811253541053,15.9,143.0
00-0036442,Joe Burrow,QB,,35.0,3.0,26.035564853556487,374.78590913445123,318.902063149056,55.883845985395226,15.9,186.54999999999998
00-0036139,Rico Dowdle,RB,,49.0,3.0,11.310982658959537,174.17476968217082,119.03151454369865,55.14325513847217,15.7,216.3
00-0036555,Chuba Hubbard,RB,,47.0,3.0,11.33498452012384,173.90419215883745,119.03151454369865,54.8726776151388,15.6,125.39999999999999
00-0035719,Deebo Samuel Sr.,WR,,45.0,3.0,12.40880503144654,185.78928761540527,130.7680892298283,55.02119838557698,15.6,188.2
00-0037240,Jameson Williams,WR,,44.0,3.0,12.376470588235295,184.96684492471869,130.7680892298283,54.198755694890394,15.4,219.10000000000002
00-0036389,Jalen Hurts,QB,,48.0,3.0,24.803753753753757,372.8559897039683,318.902063149056,53.9539265549123,15.3,383.30000000000007
00-0039893,Brian Thomas Jr.,WR,,31.0,2.0,12.926640926640928,184.10107369835933,130.7680892298283,53.33298446853104,15.2,138.8
00-0033106,Jared Goff,QB,,51.0,3.0,24.564845938375353,371.9498762173483,318.902063149056,53.04781306829227,15.1,410.70000000000005
00-0039915,Ladd McConkey,WR,,32.0,2.0,12.79889705882353,183.3960561558983,130.7680892298283,52.62796692607,15.0,180.9
00-0036252,Michael Pittman,WR,,49.0,3.0,12.041618497109825,182.63198313193237,130.7680892298283,51.86389390210408,14.8,201.3
00-0033921,Chris Godwin Jr.,WR,,33.0,3.0,12.576811594202901,181.55106122103976,130.7680892298283,50.78297199121147,14.5,81.0
00-0040715,Cam Skattebo,RB,,8.0,1.0,15.7125,168.17547810115875,119.03151454369865,49.1439635574601,14.1,125.7
00-0040666,Omarion Hampton,RB,,9.0,1.0,15.077777777777776,168.24845897711236,119.03151454369865,49.216944433413715,14.1,135.7
00-0038994,Jordan Addison,WR,,46.0,3.0,11.896805111821086,179.73729504721305,130.7680892298283,48.96920581738476,14.0,135.1
00-0033873,Patrick Mahomes,QB,,46.0,3.0,24.49303797468354,367.3625157127973,318.902063149056,48.460452563741285,13.9,361.55
00-0038117,Wan'Dale Robinson,WR,,48.0,3.0,11.771976401179941,178.849116231968,130.7680892298283,48.081027002139706,13.8,217.9
00-0036613,Jaylen Waddle,WR,,45.0,3.0,11.699688473520249,176.89626848731325,130.7680892298283,46.12817925748496,13.3,194.2
00-0033699,Austin Ekeler,RB,,28.0,3.0,11.241875,164.78281760063206,119.03151454369865,45.75130305693341,13.2,13.100000000000001
00-0037834,Brock Purdy,QB,,40.0,3.0,24.674131274131277,364.3094561500031,318.902063149056,45.40739300094708,13.1,237.05
00-0026498,Matthew Stafford,QB,,48.0,3.0,24.11374269005848,364.0583486418535,318.902063149056,45.15628549279751,13.0,489.45000000000005
00-0040730,RJ Harvey,RB,,17.0,1.0,12.152941176470588,163.9851961947821,119.03151454369865,44.95368165108346,13.0,206.6
00-0040734,TreVeyon Henderson,RB,,17.0,1.0,12.129411764705884,163.77913558872152,119.03151454369865,44.74762104502287,12.9,206.20000000000002
00-0036893,Najee Harris,RB,,37.0,3.0,10.738248847926267,163.27679244855528,119.03151454369865,44.245277904856636,12.8,11.600000000000001
00-0036261,Brandon Aiyuk,WR,,23.0,2.0,12.686725663716814,174.38257512811265,130.7680892298283,43.61448589828436,12.6,
00-0039146,Jayden Reed,WR,,38.0,3.0,11.694420600858372,173.9816000673635,130.7680892298283,43.21351083753521,12.5,48.5
00-0034855,Baker Mayfield,QB,,51.0,3.0,23.72577030812325,361.0919870915487,318.902063149056,42.18992394249267,12.2,356.84999999999997
00-0039384,Tyrone Tracy Jr.,RB,,32.0,2.0,10.721561338289964,161.08001755119898,119.03151454369865,42.04850300750033,12.2,160.8
00-0039165,Zach Charbonnet,RB,,49.0,3.0,10.216618075801751,160.15006663954873,119.03151454369865,41.11855209585008,11.9,179.4
00-0036251,Zack Moss,RB,,22.0,2.0,11.104464285714286,159.27318729697245,119.03151454369865,40.241672753273804,11.7,
00-0033077,Dak Prescott,QB,,42.0,3.0,24.03095238095238,358.2934530688087,318.902063149056,39.39138991975267,11.5,413.3
00-0040784,Quinshon Judkins,RB,,14.0,1.0,11.985714285714284,158.39704914759363,119.03151454369865,39.365534603894986,11.5,167.79999999999998
00-0030506,Travis Kelce,TE,,48.0,3.0,12.156140350877193,175.33094752873458,136.41298675679226,38.91796077194232,11.3,191.2
00-0036259,Jauan Jennings,WR,,42.0,3.0,11.196369636963697,169.56238993577932,130.7680892298283,38.79430070595103,11.3,171.3
00-0031544,Amari Cooper,WR,,28.0,2.0,11.648344370860926,167.84142309120273,130.7680892298283,37.07333386137444,10.9,
00-0038544,Quentin Johnston,WR,,45.0,3.0,10.927062706270627,167.20678140623198,130.7680892298283,36.43869217640369,10.7,171.2
00-0038977,Tank Dell,WR,,24.0,2.0,11.884057971014494,167.22765869142583,130.7680892298283,36.45956946159754,10.7,
00-0040124,Tetairoa McMillan,WR,,17.0,1.0,12.547058823529412,165.6518392570642,130.7680892298283,34.88375002723592,10.3,213.3
00-0034837,Calvin Ridley,WR,,41.0,3.0,10.813229571984435,164.51283696765387,130.7680892298283,33.74474773782558,10.0,47.3
00-0039065,Sam LaPorta,TE,,42.0,3.0,11.971851851851852,169.8219368576801,136.41298675679226,33.408950100887836,9.9,106.9
00-0038559,Michael Wilson,WR,,46.0,3.0,10.561377245508982,162.89367260437328,130.7680892298283,32.12558337454499,9.5,220.60000000000002
00-0039849,Marvin Harrison Jr.,WR,,29.0,2.0,11.018828451882847,161.61540271691916,130.7680892298283,30.847313487090872,9.2,125.80000000000001
00-0033923,Kareem Hunt,RB,,45.0,3.0,9.395015576323988,148.95899000517477,119.03151454369865,29.92747546147612,9.0,145.4
00-0037261,Khalil Shakir,WR,,47.0,3.0,10.21550151975684,158.7713715836323,130.7680892298283,28.003282353803996,8.4,163.10000000000002
00-0033908,Cooper Kupp,WR,,40.0,3.0,10.334246575342465,158.35175654849994,130.7680892298283,27.583667318671644,8.3,114.30000000000001
00-0036971,Trevor Lawrence,QB,,43.0,3.0,22.987993421052632,346.2227706572946,318.902063149056,27.32070750823857,8.3,434.25
00-0037816,Romeo Doubs,WR,,46.0,3.0,10.16394984326019,157.8809592405256,130.7680892298283,27.11287001069732,8.2,163.4
00-0037664,Alec Pierce,WR,,48.0,3.0,10.134545454545455,157.9718716623783,130.7680892298283,27.203782432550014,8.2,183.3
00-0038124,Christian Watson,WR,,33.0,3.0,10.47991452991453,157.54372952581983,130.7680892298283,26.775640295991536,8.1,132.4
00-0038997,Josh Downs,WR,,47.0,3.0,10.063803680981597,156.84745772360975,130.7680892298283,26.07936849378146,7.9,137.7
00-0036355,Justin Herbert,QB,,46.0,3.0,22.671299093655595,344.3850995037029,318.902063149056,25.483036354646913,7.8,374.15000000000003
00-0040129,Emeka Egbuka,WR,,17.0,1.0,11.394117647058824,155.55486956009455,130.7680892298283,24.786780330266254,7.6,193.70000000000002
00-0039032,Tyjae Spears,RB,,42.0,3.0,8.962411347517731,143.077123733715,119.03151454369865,24.045609190016364,7.4,111.7
00-0037197,Isiah Pacheco,RB,,34.0,3.0,9.050638297872341,142.61160821196046,119.03151454369865,23.58009366826181,7.3,87.30000000000001
00-0039919,Rome Odunze,WR,,29.0,2.0,10.356903765690378,154.3636500437439,130.7680892298283,23.595560813915597,7.3,146.10000000000002
00-0039732,Bo Nix,QB,,34.0,2.0,23.363840830449828,342.54440555981813,318.902063149056,23.642342410762126,7.3,386.15000000000003
00-0034351,Dallas Goedert,TE,,39.0,3.0,11.30942028985507,159.99846850358426,136.41298675679226,23.585481746792,7.3,185.1
00-0034972,Alexander Mattison,RB,,30.0,2.0,9.139506172839507,142.61868744730344,119.03151454369865,23.587172903604795,7.3,
00-0036919,Kenneth Gainwell,RB,,49.0,3.0,8.767052023121385,141.57332014904497,119.03151454369865,22.541805605346326,7.0,221.29999999999998
00-0036407,Jerry Jeudy,WR,,50.0,3.0,9.723796033994335,153.1157170360349,130.7680892298283,22.347627806206617,6.9,120.7
00-0039851,Drake Maye,QB,,30.0,2.0,23.44942528735632,338.74189509875276,318.902063149056,19.83983194969676,6.3,453.90000000000003
00-0040583,Woody Marks,RB,,16.0,1.0,9.06875,136.43785857586906,119.03151454369865,17.40634403217041,5.6,145.1
00-0038996,Tucker Kraft,TE,,35.0,3.0,10.9418410041841,153.17971594142674,136.41298675679226,16.76672918463447,5.5,117.2
00-0040236,Kyle Monangai,RB,,16.0,1.0,8.918750000000001,135.16285857586908,119.03151454369865,16.131344032170432,5.3,142.70000000000002
00-0038606,Parker Washington,WR,,34.0,3.0,9.459622641509434,146.16145164551145,130.7680892298283,15.393362415683157,5.1,172.7
00-0033885,David Njoku,TE,,38.0,3.0,10.674501992031873,151.80552596992246,136.41298675679226,15.392539213130192,5.1,86.3
00-0039894,Xavier Worthy,WR,,30.0,2.0,9.561111111111112,146.01255135108232,130.7680892298283,15.244462121254031,5.1,109.9
00-0037746,Brian Robinson,RB,,44.0,3.0,8.20779220779221,133.97900076427302,119.03151454369865,14.947486220574376,5.0,62.5
00-0037525,Jordan Mason,RB,,37.0,3.0,8.117142857142857,132.16970436925786,119.03151454369865,13.138189825559209,4.5,128.9
00-0037545,Rashid Shaheed,WR,,39.0,3.0,9.15957446808511,143.87651941497356,130.7680892298283,13.108430185145266,4.5,144.60000000000002
00-0037267,Jerome Ford,RB,,42.0,3.0,8.039130434782608,131.7112173252171,119.03151454369865,12.679702781518444,4.4,43.599999999999994
00-0035216,Diontae Johnson,WR,,24.0,2.0,9.569767441860465,143.62189529405475,130.7680892298283,12.853806064226461,4.4,
00-0035664,Darrell Henderson,RB,,4.0,1.0,10.875,131.94057372139048,119.03151454369865,12.90905917769183,4.4,
00-0034184,Gus Edwards,RB,,28.0,2.0,8.197931034482759,131.85287833730914,119.03151454369865,12.821363793610487,4.4,
00-0036970,Kyle Pitts,TE,,51.0,3.0,10.015686274509804,149.03537485855557,136.41298675679226,12.622388101763306,4.4,210.8
00-0037157,Bam Knight,RB,,12.0,2.0,8.716666666666667,131.33969551527892,119.03151454369865,12.30818097158027,4.3,92.9
00-0039910,Jayden Daniels,QB,,24.0,2.0,23.584656084656086,331.1364990132647,318.902063149056,12.234435864208706,4.3,140.9
00-0036264,Jordan Love,QB,,47.0,3.0,21.592414860681117,331.3533293916685,318.902063149056,12.451266242612519,4.3,310.95
00-0031687,Raheem Mostert,RB,,36.0,3.0,7.9534188034188045,130.13084196384844,119.03151454369865,11.099327420149791,4.0,29.4
00-0034975,Justice Hill,RB,,39.0,3.0,7.947389558232931,130.33510457338622,119.03151454369865,11.30359002968757,4.0,65.2
00-0040242,Jacory Croskey-Merritt,RB,,17.0,1.0,8.25294117647059,129.83065074023665,119.03151454369865,10.799136196538,3.9,140.3
00-0039916,Ricky Pearsall,WR,,19.0,2.0,9.628125,141.4370020138034,130.7680892298283,10.668912783975117,3.8,88.6
00-0035662,Marquise Brown,WR,,31.0,3.0,9.037610619469026,140.49428706262333,130.7680892298283,9.726197832795037,3.6,137.7
00-0038041,Jake Ferguson,TE,,48.0,3.0,9.822023809523808,145.57096162647895,136.41298675679226,9.157974869686683,3.4,186.1
00-0033090,Hunter Henry,TE,,46.0,3.0,9.836526946107785,145.06345463515342,136.41298675679226,8.650467878361155,3.3,178.8
00-0039918,Caleb Williams,QB,,34.0,2.0,22.019550173010384,327.0044055598181,318.902063149056,8.102342410762105,3.2,409.6
00-0039855,Jalen McMillan,WR,,17.0,2.0,9.517557251908398,139.12074973589839,130.7680892298283,8.352660506070094,3.2,29.9
00-0039391,Kimani Vidal,RB,,21.0,2.0,7.693442622950821,125.56406731949332,119.03151454369865,6.53255277579467,2.7,117.9
00-0034753,Mark Andrews,TE,,44.0,3.0,9.644984802431612,141.93697912903448,136.41298675679226,5.523992372242219,2.5,131.0
00-0040021,Phil Mafah,RB,,1.0,1.0,10.9,122.62420437810646,119.03151454369865,3.592689834407807,2.0,10.9
00-0040663,Harold Fannin Jr.,TE,,16.0,1.0,11.65,139.70531611010074,136.41298675679226,3.2923293533084745,1.9,186.4
00-0038563,Tre Tucker,WR,,47.0,3.0,8.238416422287392,133.69691137921816,130.7680892298283,2.928822149389873,1.8,161.70000000000002
00-0039363,Isaac Guerendo,RB,,13.0,1.0,7.4,121.8866025664762,119.03151454369865,2.855088022777551,1.8,
00-0040202,Devin Neal,RB,,8.0,1.0,7.5,121.63797810115875,119.03151454369865,2.6064635574601027,1.7,60.0
00-0037329,Brittain Brown,RB,,1.0,1.0,9.7,121.42420437810645,119.03151454369865,2.392689834407804,1.6,9.7
00-0030061,Zach Ertz,TE,,37.0,3.0,9.619494584837547,138.7251360261517,136.41298675679226,2.3121492693594234,1.6,124.4
00-0036040,Juwan Johnson,TE,,45.0,3.0,9.326605504587155,138.30530043495733,136.41298675679226,1.892313678165067,1.5,179.9
00-0034383,Dalton Schultz,TE,,49.0,3.0,9.187392550143267,137.76720168911638,136.41298675679226,1.354214932324112,1.4,177.7
00-0031376,Jerick McKinnon,RB,,12.0,1.0,7.199999999999999,120.28969551527891,119.03151454369865,1.2581809715802592,1.3,
00-0039405,Jawhar Jordan,RB,,4.0,1.0,7.425000000000001,120.21057372139049,119.03151454369865,1.1790591776918404,1.3,29.700000000000003
00-0030035,Adam Thielen,WR,,41.0,3.0,8.160071942446043,132.0698392871581,130.7680892298283,1.301750057329798,1.3,37.6
00-0039901,Keon Coleman,WR,,25.0,2.0,8.390995260663507,131.86789466500267,130.7680892298283,1.0998054351743747,1.3,100.4
00-0038933,Dalton Kincaid,TE,,41.0,3.0,9.337454545454545,137.01712164394812,136.41298675679226,0.6041348871558512,1.2,126.1
00-0035250,Devin Singletary,RB,,49.0,3.0,7.0606413994169115,119.7050116944938,119.03151454369865,0.673497150795157,1.2,106.80000000000001
00-0033251,Zach Pascal,WR,,9.0,1.0,0.6555555555555557,77.62842781932478,130.7680892298283,0.0,1.0,
00-0033275,PJ Walker,QB,,5.0,1.0,5.740000000000001,195.7533465709955,318.902063149056,0.0,1.0,
00-0033282,Curtis Samuel,WR,,35.0,3.0,6.064622641509434,106.84041504276927,130.7680892298283,0.0,1.0,21.1
00-0033292,Trent Taylor,WR,,4.0,2.0,0.731578947368421,94.50790319520861,130.7680892298283,0.0,1.0,
00-0033296,Alex Armah,RB,,3.0,1.0,1.4333333333333331,103.8111302330426,119.03151454369865,0.0,1.0,
00-0033307,Kendrick Bourne,WR,,34.0,3.0,6.940234375,117.03732328466239,130.7680892298283,0.0,1.0,92.1
00-0033308,Matt Breida,RB,,15.0,1.0,3.126666666666667,86.98746691702613,119.03151454369865,0.0,1.0,
00-0033319,Nick Mullens,QB,,13.0,3.0,4.415909090909091,158.58055817523498,318.902063149056,0.0,1.0,0.15000000000000002
00-0033357,Taysom Hill,QB,,36.0,3.0,7.278124999999999,155.3294764998251,318.902063149056,0.0,1.0,44.35
00-0033375,Tim Patrick,WR,,28.0,2.0,4.892765957446809,94.75834752790455,130.7680892298283,0.0,1.0,51.7
00-0033376,Patrick Ricard,RB,,13.0,3.0,2.0784810126582274,81.33295786983717,119.03151454369865,0.0,1.0,2.1
00-0033439,Pharaoh Brown,TE,,18.0,3.0,2.5460784313725493,61.20206222127128,136.41298675679226,0.0,1.0,2.1
00-0033455,Anthony Firkser,TE,,5.0,1.0,2.66,72.75571978682015,136.41298675679226,0.0,1.0,13.3
00-0033460,John Ross,WR,,1.0,1.0,1.5999999999999999,109.8594526754776,130.7680892298283,0.0,1.0,
00-0033466,Isaiah McKenzie,WR,,9.0,1.0,2.2888888888888888,87.62442781932478,130.7680892298283,0.0,1.0,
00-0033526,Samaje Perine,RB,,47.0,3.0,5.785488958990537,103.52249448668647,119.03151454369865,0.0,1.0,77.9
00-0033536,Mike Williams,WR,,16.0,2.0,5.809708737864078,106.89535850569216,130.7680892298283,0.0,1.0,
00-0033537,Deshaun Watson,QB,,13.0,2.0,15.03013698630137,239.46829489529338,318.902063149056,0.0,1.0,
00-0033555,Mack Hollins,WR,,39.0,3.0,6.937500000000001,117.09042173605673,130.7680892298283,0.0,1.0,113.4
00-0033572,Jamal Agnew,WR,,8.0,1.0,5.0375,105.22961231179664,130.7680892298283,0.0,1.0,
00-0033576,Eric Saubert,TE,,16.0,3.0,2.327966101694915,60.46802797450751,136.41298675679226,0.0,1.0,7.1
00-0033589,David Moore,WR,,21.0,3.0,5.33560606060606,101.22221781404008,130.7680892298283,0.0,1.0,2.7
00-0033591,Noah Brown,WR,,25.0,3.0,7.28343949044586,120.38713363225878,130.7680892298283,0.0,1.0,13.3
00-0033662,Cooper Rush,QB,,22.0,3.0,7.8612676056338024,172.71143059205122,318.902063149056,0.0,1.0,4.75
00-0033757,Robert Tonyan,TE,,12.0,2.0,1.848148148148148,59.95686920519448,136.41298675679226,0.0,1.0,1.1
00-0033854,Dare Ogunbowale,RB,,29.0,3.0,3.168421052631579,76.9187345194484,119.03151454369865,0.0,1.0,24.1
00-0033856,Leonard Fournette,RB,,2.0,1.0,2.0,109.29508191265609,119.03151454369865,0.0,1.0,
00-0033857,JuJu Smith-Schuster,WR,,38.0,3.0,4.8067615658362985,91.58479012987719,130.7680892298283,0.0,1.0,73.5
00-0033858,Jonnu Smith,TE,,49.0,3.0,8.323495702005731,126.69603131221534,136.41298675679226,0.0,1.0,85.2
00-0033869,Mitchell Trubisky,QB,,16.0,3.0,7.489150943396227,176.87404170608372,318.902063149056,0.0,1.0,40.25
00-0033881,Evan Engram,TE,,42.0,3.0,8.803092783505155,130.81342005079145,136.41298675679226,0.0,1.0,102.80000000000001
00-0033891,Zay Jones,WR,,21.0,3.0,5.291304347826087,100.79476615289276,130.7680892298283,0.0,1.0,30.3
00-0033893,Dalvin Cook,RB,,16.0,2.0,2.6971428571428575,82.27919786158333,119.03151454369865,0.0,1.0,
00-0033895,Gerald Everett,TE,,24.0,2.0,4.273170731707316,76.1305943514952,136.41298675679226,0.0,1.0,
00-0033925,D'Onta Foreman,RB,,19.0,2.0,5.59433962264151,105.89380492974335,119.03151454369865,0.0,1.0,
00-0033936,C.J. Beathard,QB,,6.0,1.0,4.491666666666666,185.50319445413206,318.902063149056,0.0,1.0,
00-0033943,Josh Reynolds,WR,,29.0,3.0,5.852941176470589,105.02023767740265,130.7680892298283,0.0,1.0,21.1
00-0033948,Jamaal Williams,RB,,26.0,2.0,3.516783216783217,82.23165848204742,119.03151454369865,0.0,1.0,
00-0033949,Joshua Dobbs,QB,,19.0,3.0,12.130660377358488,215.46067371079133,318.902063149056,0.0,1.0,2.75
00-0033955,Jeremy McNichols,RB,,29.0,2.0,4.595161290322581,92.5494664568187,119.03151454369865,0.0,1.0,70.7
00-0033958,Nathan Peterman,QB,,1.0,1.0,-0.4000000000000001,212.71295752887676,318.902063149056,0.0,1.0,
00-0034054,River Cracraft,WR,,10.0,2.0,3.9153846153846152,96.3856184653271,130.7680892298283,0.0,1.0,
00-0034073,Ross Dwelley,TE,,6.0,3.0,1.028888888888889,63.941671917722275,136.41298675679226,0.0,1.0,2.7
00-0034115,Jeff Wilson,RB,,16.0,2.0,2.816470588235294,83.29348357586905,119.03151454369865,0.0,1.0,
00-0034159,Will Dissly,TE,,35.0,3.0,4.8862660944206,82.5313419941859,136.41298675679226,0.0,1.0,20.700000000000003
00-0034177,Tim Boyle,QB,,6.0,2.0,5.966666666666666,192.34183081776843,318.902063149056,0.0,1.0,
00-0034193,Kevin Rader,TE,,2.0,1.0,0.8000000000000002,73.83167308462352,136.41298675679226,0.0,1.0,
00-0034208,Mike Boone,RB,,12.0,2.0,1.4999999999999998,78.76112408670748,119.03151454369865,0.0,1.0,
