player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,adp_rank,years_of_experience_x,years_of_experience_y,fpts_2025
00-0039064,Zay Flowers,WR,,50.0,3.0,13.362889518413597,211.70105928263996,109.28942998067417,102.41162930196579,10.1,39.0,,4.0,243.3
00-0034348,Courtland Sutton,WR,,49.0,3.0,13.398843930635836,211.95512880633706,109.28942998067417,102.66569882566289,6.7,78.0,,9.0,217.7
00-0036275,D'Andre Swift,RB,,49.0,3.0,13.299416909620993,211.01877233207352,109.10619302376719,101.91257930830633,19.6,53.0,,7.0,227.7
00-0036973,Travis Etienne,RB,,49.0,3.0,13.306122448979592,211.1167673195422,109.10619302376719,102.010574295775,21.5,33.0,,6.0,253.89999999999998
00-0033288,George Kittle,TE,,42.0,3.0,14.637992831541219,222.04823878964083,120.68874601123403,101.3594927784068,4.8,115.0,,10.0,161.5
00-0035659,Terry McLaurin,WR,,44.0,3.0,13.342857142857143,209.62812481920582,109.28942998067417,100.33869483853165,8.5,52.0,,8.0,114.2
00-0036912,DeVonta Smith,WR,,46.0,3.0,13.30523076923077,209.72029276444485,109.28942998067417,100.43086278377068,11.3,34.0,,6.0,201.8
00-0039338,Brock Bowers,TE,,29.0,2.0,14.982845188284518,217.22777663745617,120.68874601123403,96.53903062622214,10.8,23.0,,3.0,174.2
00-0030279,Keenan Allen,WR,,45.0,3.0,12.976146788990825,204.65957813810456,109.28942998067417,95.37014815743039,3.4,301.0,,14.0,182.7
00-0038134,Kenneth Walker III,RB,,43.0,3.0,12.980456026058633,204.67390376985816,109.10619302376719,95.56771074609097,24.7,,,5.0,191.89999999999998
00-0040122,Ashton Jeanty,RB,,17.0,1.0,14.41764705882353,204.65422948855618,109.10619302376719,95.54803646478899,29.0,9.0,,2.0,245.1
00-0035640,DK Metcalf,WR,,46.0,3.0,12.890282131661442,203.71122175371863,109.28942998067417,94.42179177304446,7.0,71.0,,8.0,187.2
00-0034827,DJ Moore,WR,,51.0,3.0,12.677030812324931,201.88459427164872,109.28942998067417,92.59516429097455,8.1,54.0,,9.0,172.7
00-0034960,Jakobi Meyers,WR,,47.0,3.0,12.622492401215805,200.10139593296338,109.28942998067417,90.81196595228921,6.0,92.0,,8.0,175.8
00-0035685,David Montgomery,RB,,45.0,3.0,12.520216049382716,198.63435877342798,109.10619302376719,89.52816574966079,19.6,49.0,,8.0,166.95
00-0039893,Brian Thomas Jr.,WR,,31.0,2.0,12.926640926640928,198.27038759182892,109.28942998067417,88.98095761115475,6.7,,,3.0,138.8
00-0036997,Javonte Williams,RB,,49.0,3.0,12.344314868804666,197.06087759523143,109.10619302376719,87.95468457146424,20.8,37.0,,6.0,242.8
00-0039915,Ladd McConkey,WR,,32.0,2.0,12.79889705882353,197.07013369353902,109.28942998067417,87.78070371286485,9.5,40.0,,3.0,180.9
00-0035719,Deebo Samuel Sr.,WR,,45.0,3.0,12.40880503144654,196.47058861883326,109.28942998067417,87.18115863815909,3.8,,,8.0,188.2
00-0036158,J.K. Dobbins,RB,,24.0,3.0,13.068717948717948,196.30289563408837,109.10619302376719,87.19670261032118,16.6,105.0,,7.0,115.9
00-0037240,Jameson Williams,WR,,44.0,3.0,12.376470588235295,195.7270259181069,109.28942998067417,86.43759593743273,8.5,50.0,,5.0,219.10000000000002
00-0033921,Chris Godwin Jr.,WR,,33.0,3.0,12.576811594202901,194.53162566071677,109.28942998067417,85.2421956800426,5.7,,,10.0,81.0
00-0040715,Cam Skattebo,RB,,8.0,1.0,15.7125,192.90973357586907,109.10619302376719,83.80354055210188,20.0,45.0,,2.0,125.7
00-0036252,Michael Pittman,WR,,49.0,3.0,12.041618497109825,192.1205886988429,109.28942998067417,82.83115871816874,5.1,103.0,,7.0,201.3
00-0040666,Omarion Hampton,RB,,9.0,1.0,15.077777777777776,191.56210218905323,109.10619302376719,82.45590916528604,25.0,15.0,,2.0,135.7
00-0033293,Aaron Jones,RB,,40.0,3.0,12.077031802120144,190.8757783886584,109.10619302376719,81.76958536489121,15.6,127.0,,10.0,118.70000000000002
00-0036875,Rhamondre Stevenson,RB,,41.0,3.0,12.061774744027304,190.9533210979783,109.10619302376719,81.8471280742111,17.4,77.0,,6.0,174.8
00-0036261,Brandon Aiyuk,WR,,23.0,2.0,12.686725663716814,189.7004865243495,109.28942998067417,80.41105654367531,3.4,169.0,,6.0,
00-0038994,Jordan Addison,WR,,46.0,3.0,11.896805111821086,189.32420268862313,109.28942998067417,80.03477270794896,5.3,100.0,,4.0,135.1
00-0035261,Tony Pollard,RB,,50.0,3.0,11.803714285714285,189.35884275984563,109.10619302376719,80.25264973607844,17.2,84.0,,8.0,185.79999999999998
00-0034796,Lamar Jackson,QB,,46.0,3.0,26.594888178913738,418.6789387945555,338.3693359437138,80.30960285084171,13.3,47.0,,9.0,280.34999999999997
00-0038117,Wan'Dale Robinson,WR,,48.0,3.0,11.771976401179941,187.96675162686412,109.28942998067417,78.67732164618995,4.9,108.0,,5.0,217.9
00-0036613,Jaylen Waddle,WR,,45.0,3.0,11.699688473520249,186.2352269808406,109.28942998067417,76.94579700016642,8.1,51.0,,6.0,194.2
00-0037228,Jaylen Warren,RB,,48.0,3.0,11.48738738738739,184.34578295217884,109.10619302376719,75.23958992841165,17.7,72.0,,5.0,217.10000000000002
00-0039146,Jayden Reed,WR,,38.0,3.0,11.694420600858372,184.234805562958,109.28942998067417,74.94537558228383,5.2,98.0,,4.0,48.5
00-0037256,Rachaad White,RB,,49.0,3.0,11.366763848396502,182.77491268295074,109.10619302376719,73.66871965918355,15.7,121.0,,5.0,143.0
00-0036139,Rico Dowdle,RB,,49.0,3.0,11.310982658959537,181.95972442328423,109.10619302376719,72.85353139951704,16.8,88.0,,7.0,216.3
00-0036555,Chuba Hubbard,RB,,47.0,3.0,11.33498452012384,181.9328794325973,109.10619302376719,72.82668640883011,18.1,62.0,,6.0,125.39999999999999
00-0040124,Tetairoa McMillan,WR,,17.0,1.0,12.547058823529412,181.8522139096624,109.28942998067417,72.56278392898822,10.2,35.0,,2.0,213.3
00-0038977,Tank Dell,WR,,24.0,2.0,11.884057971014494,180.27815624735854,109.28942998067417,70.98872626668437,2.8,201.0,,4.0,
00-0031544,Amari Cooper,WR,,28.0,2.0,11.648344370860926,179.57825745198224,109.28942998067417,70.28882747130807,12.9,,,10.0,
00-0040734,TreVeyon Henderson,RB,,17.0,1.0,12.129411764705884,178.2022294885562,109.10619302376719,69.09603646478902,19.3,46.0,,2.0,206.20000000000002
00-0040730,RJ Harvey,RB,,17.0,1.0,12.152941176470588,178.47422948855618,109.10619302376719,69.36803646478899,17.3,73.0,,2.0,206.6
00-0036259,Jauan Jennings,WR,,42.0,3.0,11.196369636963697,178.2882653706728,109.28942998067417,68.99883538999863,3.8,142.0,,6.0,171.3
00-0030506,Travis Kelce,TE,,48.0,3.0,12.156140350877193,188.75527828709644,120.68874601123403,68.06653227586241,3.2,125.0,,14.0,191.2
00-0038544,Quentin Johnston,WR,,45.0,3.0,10.927062706270627,175.08317581204886,109.28942998067417,65.7937458313747,4.8,101.0,,4.0,171.2
00-0033699,Austin Ekeler,RB,,28.0,3.0,11.241875,175.02189547816403,109.10619302376719,65.91570245439684,10.8,304.0,,10.0,13.100000000000001
00-0036442,Joe Burrow,QB,,35.0,3.0,26.035564853556487,402.3865401595712,338.3693359437138,64.01720421585742,10.9,59.0,,7.0,186.54999999999998
00-0040784,Quinshon Judkins,RB,,14.0,1.0,11.985714285714284,172.82980623699564,109.10619302376719,63.72361321322845,18.4,55.0,,2.0,167.79999999999998
00-0034837,Calvin Ridley,WR,,41.0,3.0,10.813229571984435,172.59237468193288,109.28942998067417,63.30294470125871,2.6,192.0,,8.0,47.3
00-0039065,Sam LaPorta,TE,,42.0,3.0,11.971851851851852,183.97574559967669,120.68874601123403,63.286999588442654,4.4,97.0,,4.0,106.9
00-0036893,Najee Harris,RB,,37.0,3.0,10.738248847926267,171.20031694576724,109.10619302376719,62.09412392200005,10.6,305.0,,6.0,11.600000000000001
00-0039849,Marvin Harrison Jr.,WR,,29.0,2.0,11.018828451882847,171.6888587708055,109.28942998067417,62.399428790131324,6.5,,,3.0,125.80000000000001
00-0036251,Zack Moss,RB,,22.0,2.0,11.104464285714286,170.09084600236824,109.10619302376719,60.98465297860105,11.3,,,5.0,
00-0038559,Michael Wilson,WR,,46.0,3.0,10.561377245508982,169.98522877277006,109.28942998067417,60.695798792095886,5.3,87.0,,4.0,220.60000000000002
00-0039384,Tyrone Tracy Jr.,RB,,32.0,2.0,10.721561338289964,169.55462763109114,109.10619302376719,60.44843460732395,14.8,,,3.0,160.8
00-0040129,Emeka Egbuka,WR,,17.0,1.0,11.394117647058824,168.5242139096624,109.28942998067417,59.23478392898822,8.3,44.0,,2.0,193.70000000000002
00-0039165,Zach Charbonnet,RB,,49.0,3.0,10.216618075801751,165.966642006259,109.10619302376719,56.86044898249182,13.5,166.0,,4.0,179.4
00-0038124,Christian Watson,WR,,33.0,3.0,10.47991452991453,165.8399365615515,109.28942998067417,56.550506580877325,6.8,57.0,,5.0,132.4
00-0033908,Cooper Kupp,WR,,40.0,3.0,10.334246575342465,165.5727712286341,109.28942998067417,56.28334124795994,2.4,206.0,,10.0,114.30000000000001
00-0037261,Khalil Shakir,WR,,47.0,3.0,10.21550151975684,165.13438294595042,109.28942998067417,55.84495296527625,4.0,114.0,,5.0,163.10000000000002
00-0037816,Romeo Doubs,WR,,46.0,3.0,10.16394984326019,164.22989120687086,109.28942998067417,54.94046122619669,4.1,113.0,,5.0,163.4
00-0036389,Jalen Hurts,QB,,48.0,3.0,24.803753753753757,393.77362860818783,338.3693359437138,55.40429266447404,6.7,69.0,,7.0,383.30000000000007
00-0037664,Alec Pierce,WR,,48.0,3.0,10.134545454545455,164.10704354733306,109.28942998067417,54.81761356665889,5.6,76.0,,5.0,183.3
00-0038997,Josh Downs,WR,,47.0,3.0,10.063803680981597,162.93062706992464,109.28942998067417,53.64119708925047,4.2,111.0,,4.0,137.7
00-0039919,Rome Odunze,WR,,29.0,2.0,10.356903765690378,162.86915957370044,109.28942998067417,53.57972959302627,6.6,58.0,,3.0,146.10000000000002
00-0033106,Jared Goff,QB,,51.0,3.0,24.564845938375353,391.68104351808273,338.3693359437138,53.31170757436894,2.6,102.0,,11.0,410.70000000000005
00-0034351,Dallas Goedert,TE,,39.0,3.0,11.30942028985507,173.38363212628775,120.68874601123403,52.69488611505372,2.3,131.0,,9.0,185.1
00-0033873,Patrick Mahomes,QB,,46.0,3.0,24.49303797468354,388.2410339851478,338.3693359437138,49.871698041434,9.4,,,10.0,361.55
00-0037834,Brock Purdy,QB,,40.0,3.0,24.674131274131277,387.2889459459317,338.3693359437138,48.919610002217894,3.5,91.0,,5.0,237.05
00-0036407,Jerry Jeudy,WR,,50.0,3.0,9.723796033994335,158.36951683856455,109.28942998067417,49.08008685789038,2.5,175.0,,7.0,120.7
00-0038996,Tucker Kraft,TE,,35.0,3.0,10.9418410041841,166.5414059360733,120.68874601123403,45.85265992483926,5.1,85.0,,4.0,117.2
00-0026498,Matthew Stafford,QB,,48.0,3.0,24.11374269005848,383.7191816800567,338.3693359437138,45.3498457363429,3.8,89.0,,18.0,489.45000000000005
00-0033923,Kareem Hunt,RB,,45.0,3.0,9.395015576323988,153.52533307739162,109.10619302376719,44.41914005362443,9.5,350.0,,10.0,145.4
00-0033885,David Njoku,TE,,38.0,3.0,10.674501992031873,164.05681183943918,120.68874601123403,43.36806582820515,2.1,196.0,,10.0,86.3
00-0039894,Xavier Worthy,WR,,30.0,2.0,9.561111111111112,152.53610564232176,109.28942998067417,43.246675661647586,3.3,126.0,,3.0,109.9
00-0038606,Parker Washington,WR,,34.0,3.0,9.459622641509434,152.09207701271458,109.28942998067417,42.80264703204041,5.4,75.0,,4.0,172.7
00-0035216,Diontae Johnson,WR,,24.0,2.0,9.569767441860465,150.77095200064468,109.28942998067417,41.48152201997051,8.0,,,6.0,
00-0034855,Baker Mayfield,QB,,51.0,3.0,23.72577030812325,379.35089823963233,338.3693359437138,40.981562295918536,2.0,112.0,,9.0,356.84999999999997
00-0033077,Dak Prescott,QB,,42.0,3.0,24.03095238095238,379.39120277990907,338.3693359437138,41.02186683619527,5.1,80.0,,11.0,413.3
00-0039916,Ricky Pearsall,WR,,19.0,2.0,9.628125,149.26258232376148,109.28942998067417,39.97315234308731,4.5,95.0,,3.0,88.6
00-0037545,Rashid Shaheed,WR,,39.0,3.0,9.15957446808511,148.7873025549359,109.28942998067417,39.497872574261734,2.8,148.0,,5.0,144.60000000000002
00-0034972,Alexander Mattison,RB,,30.0,2.0,9.139506172839507,147.6527338253172,109.10619302376719,38.54654080155001,7.5,,,8.0,
00-0040663,Harold Fannin Jr.,TE,,16.0,1.0,11.65,159.15354407340047,120.68874601123403,38.46479806216644,5.6,,,2.0,186.4
00-0039032,Tyjae Spears,RB,,42.0,3.0,8.962411347517731,146.9763487868313,109.10619302376719,37.870155763064105,13.2,155.0,,4.0,111.7
00-0037197,Isiah Pacheco,RB,,34.0,3.0,9.050638297872341,147.16487317581232,109.10619302376719,38.05868015204513,13.6,151.0,,5.0,87.30000000000001
00-0036970,Kyle Pitts,TE,,51.0,3.0,10.015686274509804,158.2116111485019,120.68874601123403,37.52286513726787,4.2,96.0,,6.0,210.8
00-0039855,Jalen McMillan,WR,,17.0,2.0,9.517557251908398,146.83117574172348,109.28942998067417,37.54174576104931,2.9,144.0,,3.0,29.9
00-0035662,Marquise Brown,WR,,31.0,3.0,9.037610619469026,145.71861908209578,109.28942998067417,36.42918910142161,7.1,,,8.0,137.7
00-0036919,Kenneth Gainwell,RB,,49.0,3.0,8.767052023121385,144.78263285042138,109.10619302376719,35.67643982665419,15.1,107.0,,6.0,221.29999999999998
00-0038041,Jake Ferguson,TE,,48.0,3.0,9.822023809523808,154.74386582737569,120.68874601123403,34.055119816141655,2.7,117.0,,5.0,186.1
00-0040128,Tyler Warren,TE,,17.0,1.0,11.088235294117647,154.21540231046444,120.68874601123403,33.52665629923041,6.4,66.0,,2.0,188.5
00-0033090,Hunter Henry,TE,,46.0,3.0,9.836526946107785,154.50090980773888,120.68874601123403,33.81216379650485,1.9,150.0,,11.0,178.8
00-0040583,Woody Marks,RB,,16.0,1.0,9.06875,142.34815571724604,109.10619302376719,33.241962693478854,13.7,145.0,,2.0,145.1
00-0035664,Darrell Henderson,RB,,4.0,1.0,10.875,140.76297810115875,109.10619302376719,31.65678507739156,6.3,,,5.0,
00-0040236,Kyle Monangai,RB,,16.0,1.0,8.918750000000001,140.64815571724603,109.10619302376719,31.541962693478837,15.6,90.0,,2.0,142.70000000000002
00-0034753,Mark Andrews,TE,,44.0,3.0,9.644984802431612,151.25641711500882,120.68874601123403,30.567671103774785,1.8,138.0,,9.0,131.0
00-0031610,Darren Waller,TE,,20.0,2.0,10.467187500000001,150.34745742005757,120.68874601123403,29.658711408823535,1.8,276.0,,9.0,88.7
00-0030061,Zach Ertz,TE,,37.0,3.0,9.619494584837547,148.92327003609842,120.68874601123403,28.234524024864385,1.7,296.0,,14.0,124.4
00-0037157,Bam Knight,RB,,12.0,2.0,8.716666666666667,136.39278686069525,109.10619302376719,27.286593836928063,5.6,,,4.0,92.9
00-0037746,Brian Robinson,RB,,44.0,3.0,8.20779220779221,136.32854439697073,109.10619302376719,27.222351373203537,12.4,171.0,,3.0,62.5
00-0038563,Tre Tucker,WR,,47.0,3.0,8.238416422287392,136.41272852998517,109.28942998067417,27.123298549311002,2.4,156.0,,4.0,161.70000000000002
00-0039901,Keon Coleman,WR,,25.0,2.0,8.390995260663507,135.95085859162273,109.28942998067417,26.661428610948562,1.7,251.0,,3.0,100.4
00-0036971,Trevor Lawrence,QB,,43.0,3.0,22.987993421052632,365.0133986232338,338.3693359437138,26.644062679520005,4.2,81.0,,6.0,434.25
00-0032765,Michael Thomas,WR,,10.0,1.0,8.980000000000002,135.93363043008668,109.28942998067417,26.64420044941251,5.5,,,8.0,
00-0039732,Bo Nix,QB,,34.0,2.0,23.363840830449828,364.6609556903679,338.3693359437138,26.291619746654135,2.3,99.0,,3.0,386.15000000000003
00-0036040,Juwan Johnson,TE,,45.0,3.0,9.326605504587155,146.90072205227898,120.68874601123403,26.21197604104495,1.7,143.0,,7.0,179.9
00-0034184,Gus Edwards,RB,,28.0,2.0,8.197931034482759,134.7741919341027,109.10619302376719,25.667998910335513,5.3,,,7.0,
00-0037525,Jordan Mason,RB,,37.0,3.0,8.117142857142857,134.5630798745947,109.10619302376719,25.456886850827516,14.7,120.0,,5.0,128.9
00-0038933,Dalton Kincaid,TE,,41.0,3.0,9.337454545454545,146.10389542741694,120.68874601123403,25.415149416182913,1.6,133.0,,4.0,126.1
00-0030035,Adam Thielen,WR,,41.0,3.0,8.160071942446043,134.85256105360108,109.28942998067417,25.563131072926907,5.3,,,12.0,37.6
00-0040735,Luther Burden III,WR,,15.0,1.0,8.526666666666667,134.54371077137216,109.28942998067417,25.25428079069799,7.7,,,2.0,127.9
00-0034383,Dalton Schultz,TE,,49.0,3.0,9.187392550143267,145.68391319352548,120.68874601123403,24.995167182291453,1.6,168.0,,9.0,177.7
00-0037267,Jerome Ford,RB,,42.0,3.0,8.039130434782608,133.79189735297373,109.10619302376719,24.685704329206544,8.8,365.0,,5.0,43.599999999999994
00-0038608,Kayshon Boutte,WR,,32.0,3.0,8.155252918287937,133.91657338225494,109.28942998067417,24.627143401580767,1.6,193.0,,4.0,124.1
00-0035229,T.J. Hockenson,TE,,40.0,3.0,9.319642857142858,145.5883791795574,120.68874601123403,24.899633168323362,1.6,164.0,,8.0,112.80000000000001
00-0039851,Drake Maye,QB,,30.0,2.0,23.44942528735632,362.38597461966253,338.3693359437138,24.01663867594874,8.6,60.0,,3.0,453.90000000000003
00-0040242,Jacory Croskey-Merritt,RB,,17.0,1.0,8.25294117647059,133.3902294885562,109.10619302376719,24.28403646478901,14.3,122.0,,2.0,140.3
00-0039491,Jalen Coker,WR,,22.0,2.0,8.199197860962567,132.890178258052,109.28942998067417,23.600748277377832,2.9,123.0,,3.0,88.4
00-0036355,Justin Herbert,QB,,46.0,3.0,22.671299093655595,361.8595561154468,338.3693359437138,23.49022017173303,5.2,79.0,,7.0,374.15000000000003
00-0031687,Raheem Mostert,RB,,36.0,3.0,7.9534188034188045,132.20791011150484,109.10619302376719,23.101717087737654,4.9,,,12.0,29.4
00-0040126,Colston Loveland,TE,,16.0,1.0,10.31875,144.0660440734005,120.68874601123403,23.37729806216646,7.3,43.0,,2.0,165.1
00-0034975,Justice Hill,RB,,39.0,3.0,7.947389558232931,132.31436200685826,109.10619302376719,23.20816898309107,10.8,237.0,,8.0,65.2
00-0036309,Darnell Mooney,WR,,45.0,3.0,7.833333333333333,130.4284027875766,109.28942998067417,21.13897280690243,1.5,214.0,,7.0,82.30000000000001
00-0034775,Christian Kirk,WR,,31.0,3.0,7.833177570093458,129.44333146617467,109.28942998067417,20.153901485500498,1.5,210.0,,9.0,57.900000000000006
00-0039868,Troy Franklin,WR,,33.0,2.0,7.732978723404257,128.25381491637432,109.28942998067417,18.964384935700153,1.5,197.0,,3.0,171.10000000000002
00-0039910,Jayden Daniels,QB,,24.0,2.0,23.584656084656086,357.3124944229729,338.3693359437138,18.943158479259125,7.4,64.0,,3.0,140.9
00-0040648,Tory Horton,WR,,7.0,1.0,8.442857142857143,128.32702318277066,109.28942998067417,19.037593202096488,1.5,246.0,,2.0,59.1
00-0039391,Kimani Vidal,RB,,21.0,2.0,7.693442622950821,127.45568115887407,109.10619302376719,18.34948813510688,11.5,186.0,,3.0,117.9
00-0039424,Devaughn Vele,WR,,22.0,2.0,7.781767955801104,127.68621877370576,109.28942998067417,18.39678879303159,1.5,320.0,,3.0,66.3
00-0038621,DeMario Douglas,WR,,45.0,3.0,7.612264150943396,127.23749855119354,109.28942998067417,17.948068570519368,1.5,268.0,,4.0,95.80000000000001
00-0033881,Evan Engram,TE,,42.0,3.0,8.803092783505155,138.72586610368586,120.68874601123403,18.03712009245183,1.5,281.0,,10.0,102.80000000000001
00-0040021,Phil Mafah,RB,,1.0,1.0,10.9,126.10619302376719,109.10619302376719,17.0,3.9,,,2.0,10.9
00-0040130,Jayden Higgins,WR,,17.0,1.0,7.617647058823529,124.86821390966239,109.28942998067417,15.578783928988216,2.6,124.0,,2.0,129.5
00-0040277,Jahdae Walker,WR,,3.0,1.0,8.9,124.91866797650543,109.28942998067417,15.62923799583126,1.4,319.0,,2.0,26.700000000000003
00-0030564,DeAndre Hopkins,WR,,50.0,3.0,7.409714285714287,124.45624983790869,109.28942998067417,15.166819857234515,3.6,,,14.0,67.0
00-0038129,Cade Otton,TE,,45.0,3.0,8.539102564102565,135.5339343264165,120.68874601123403,14.845188315182469,1.4,190.0,,5.0,122.2
00-0037329,Brittain Brown,RB,,1.0,1.0,9.7,123.83952635710052,109.10619302376719,14.733333333333334,3.5,,,3.0,9.7
00-0039363,Isaac Guerendo,RB,,13.0,1.0,7.4,123.09789224828118,109.10619302376719,13.991699224513994,8.5,367.0,,3.0,
00-0040311,Theo Wease Jr.,WR,,3.0,1.0,8.633333333333333,123.6823043401418,109.28942998067417,14.392874359467626,3.4,,,1.0,25.9
00-0040202,Devin Neal,RB,,8.0,1.0,7.5,123.10348357586905,109.10619302376719,13.997290552101859,8.2,375.0,,2.0,60.0
00-0035645,Gunner Olszewski,WR,,6.0,2.0,7.864583333333334,123.02806055296855,109.28942998067417,13.738630572294383,3.3,,,8.0,38.15
00-0035535,Darius Slayton,WR,,47.0,3.0,7.2562500000000005,122.14452904984655,109.28942998067417,12.855099069172383,1.3,291.0,,8.0,94.80000000000001
00-0033858,Jonnu Smith,TE,,49.0,3.0,8.323495702005731,133.05889434267343,120.68874601123403,12.370148331439395,1.3,374.0,,10.0,85.2
00-0038612,A.T. Perry,WR,,8.0,1.0,7.575,121.90033423384749,109.28942998067417,12.610904253173317,3.1,,,2.0,
