scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,market_auction_value,ds_adp,ds_proj,consensus_proj,floor_proj,ceiling_proj,injury_risk,sos
ppr,120,Daniel Jones,IND,QB,QB22,Daniel Jones IND(13),13,6.0,5.0,16.02,277,256.0,260.7,404.9,36%,1.6%
ppr,121,Aaron Jones,MIN,RB,RB42,Aaron Jones MIN(6),6,6.0,5.0,10.11,143,153.0,114.2,246.9,65%,-0.1%
ppr,122,Zach Charbonnet,SEA,RB,RB43,Zach Charbonnet SEA(11),11,6.0,5.0,11.09,133,115.0,99.9,272.9,37%,5.6%
ppr,123,Michael Wilson,ARI,WR,WR47,Michael Wilson ARI(14),14,6.0,5.0,7.11,178,171.0,149.2,264.7,42%,-0.8%
ppr,124,Deebo Samuel,SF,WR,WR48,Deebo Samuel SF(8),8,1.0,1.0,12.01,174,142.0,144.8,272.1,51%,-3.2%
ppr,125,Wan'Dale Robinson,TEN,WR,WR49,Wan'Dale Robinson TEN(9),9,1.0,1.0,8.07,177,159.0,154.0,258.4,36%,5%
ppr,126,Makai Lemon,PHI,WR,WR50,Makai Lemon PHI(10),10,1.0,1.0,8.12,169,169.0,145.3,280.5,33%,6.6%
ppr,127,Woody Marks,HOU,RB,RB44,Woody Marks HOU(8),8,1.0,1.0,12.02,127,104.0,113.0,242.6,0%,2%
ppr,128,Matthew Golden,GB,WR,WR51,Matthew Golden GB(11),11,1.0,1.0,11.02,164,152.0,146.1,275.9,37%,1.3%
ppr,129,Cameron Dicker,LAC,K,K2,Cameron Dicker LAC(7),7,4.0,3.0,12.09,170,170.0,151.3,181.9,9%,-3.1%
ppr,130,Dylan Sampson,CLE,RB,RB45,Dylan Sampson CLE(11),11,1.0,1.0,14.04,126,91.0,109.8,233.5,34%,0.6%
ppr,131,Cameron Ward,TEN,QB,QB23,Cameron Ward TEN(9),9,1.0,1.0,16.07,264,239.0,253.3,403.7,39%,6.3%
ppr,132,Alec Pierce,IND,WR,WR52,Alec Pierce IND(13),13,5.0,6.0,8.09,171,186.0,138.7,263.6,67%,-0.8%
ppr,133,Tyrone Tracy Jr.,NYG,RB,RB46,Tyrone Tracy Jr. NYG(8),8,1.0,1.0,11.08,116,92.0,105.8,248.8,34%,2.2%
ppr,134,Jordyn Tyson,NO,WR,WR53,Jordyn Tyson NO(8),8,1.0,1.0,9.04,171,202.0,127.9,264.4,45%,0.9%
ppr,135,Isiah Pacheco,DET,RB,RB47,Isiah Pacheco DET(6),6,1.0,1.0,13.05,116,97.0,93.9,237.7,36%,0.9%
ppr,136,Chris Rodriguez,JAC,RB,RB48,Chris Rodriguez JAC(7),7,1.0,1.0,11.1,107,107.0,98.4,252.4,27%,0.9%
ppr,137,Khalil Shakir,BUF,WR,WR54,Khalil Shakir BUF(7),7,1.0,1.0,11.12,173,154.0,152.4,239.1,35%,0.7%
ppr,138,Keaton Mitchell,LAC,RB,RB49,Keaton Mitchell LAC(7),7,1.0,1.0,12.12,107,75.0,92.1,251.7,33%,0.6%
ppr,139,C.J. Stroud,HOU,QB,QB24,C.J. Stroud HOU(8),8,1.0,1.0,15.05,270,261.0,264.9,389.3,29%,4.4%
ppr,140,Dalton Kincaid,BUF,TE,TE11,Dalton Kincaid BUF(7),7,1.0,1.0,10.1,159,158.0,141.9,221.6,62%,-1.4%
ppr,141,De'Zhaun Stribling,SF,WR,WR55,De'Zhaun Stribling SF(8),8,1.0,1.0,13.03,143,60.0,129.8,275.3,0%,-3.2%
ppr,142,Dallas Goedert,PHI,TE,TE12,Dallas Goedert PHI(10),10,1.0,1.0,11.03,164,159.0,144.2,208.2,83%,7.1%
ppr,143,MarShawn Lloyd,GB,RB,RB50,MarShawn Lloyd GB(11),11,1.0,1.0,16.06,95,46.0,76.3,257.4,72%,-2.2%
ppr,144,Jake Ferguson,DAL,TE,TE13,Jake Ferguson DAL(14),14,1.0,1.0,10.04,165,164.0,149.9,199.3,55%,-2.5%
ppr,145,Ka'imi Fairbairn,HOU,K,K3,Ka'imi Fairbairn HOU(8),8,2.0,2.0,12.07,158,165.0,147.0,175.5,0%,0.6%
ppr,146,Mark Andrews,BAL,TE,TE14,Mark Andrews BAL(13),13,1.0,1.0,11.05,159,150.0,141.6,211.6,36%,3.6%
ppr,147,Alvin Kamara,NO,RB,RB51,Alvin Kamara NO(8),8,1.0,1.0,13.01,109,91.0,85.1,242.3,39%,1.8%
ppr,148,Tyler Allgeier,ARI,RB,RB52,Tyler Allgeier ARI(14),14,1.0,1.0,12.03,104,84.0,87.6,212.7,23%,0.1%
ppr,149,Sam Darnold,SEA,QB,QB25,Sam Darnold SEA(11),11,1.0,1.0,18.02,261,252.0,258.1,391.1,29%,0.4%
ppr,150,Bryce Young,CAR,QB,QB26,Bryce Young CAR(5),5,1.0,1.0,17.1,247,238.0,244.1,394.6,32%,-0.8%
ppr,151,Rashid Shaheed,SEA,WR,WR56,Rashid Shaheed SEA(11),11,1.0,1.0,12.05,159,135.0,136.7,252.7,38%,-0.1%
ppr,152,Tyler Loop,BAL,K,K4,Tyler Loop BAL(13),13,1.0,1.0,15.04,153,150.0,143.8,179.0,0%,-1.6%
ppr,153,Jaydon Blue,DAL,RB,RB53,Jaydon Blue DAL(14),14,1.0,1.0,17.01,88,37.0,75.0,244.4,22%,2.9%
ppr,154,Brian Robinson Jr.,ATL,RB,RB54,Brian Robinson Jr. ATL(11),11,1.0,1.0,14.01,100,90.0,85.3,212.7,36%,-3.2%
ppr,155,Cam Little,JAC,K,K5,Cam Little JAC(7),7,1.0,1.0,13.04,151,146.0,145.2,178.5,0%,-0.7%
ppr,156,Eddy Pineiro,SF,K,K6,Eddy Pineiro SF(8),8,1.0,1.0,16.01,153,145.0,145.4,174.4,0%,2%
ppr,157,Cairo Santos,CHI,K,K7,Cairo Santos CHI(10),10,1.0,1.0,20.01,153,146.0,143.7,175.8,0%,-1.1%
ppr,158,Isaiah Likely,NYG,TE,TE15,Isaiah Likely NYG(8),8,1.0,1.0,10.07,156,151.0,144.0,208.1,73%,3.2%
ppr,159,Brenton Strange,JAC,TE,TE16,Brenton Strange JAC(7),7,1.0,1.0,13.06,159,149.0,138.6,203.9,48%,2.5%
ppr,160,Aaron Rodgers,PIT,QB,QB27,Aaron Rodgers PIT(9),9,1.0,1.0,19.06,258,223.0,252.9,384.5,53%,-2.1%
ppr,161,Trey Smack,GB,K,K8,Trey Smack GB(11),11,1.0,1.0,24.01,150,161.0,144.3,175.9,0%,0.6%
ppr,162,Fernando Mendoza,LVR,QB,QB28,Fernando Mendoza LVR(13),13,1.0,1.0,19.02,240,244.0,235.7,396.8,23%,-6.2%
ppr,163,Jake Bates,DET,K,K9,Jake Bates DET(6),6,1.0,1.0,14.08,150,154.0,146.6,175.0,8%,4.2%
ppr,164,Jacoby Brissett,ARI,QB,QB29,Jacoby Brissett ARI(14),14,1.0,1.0,19.05,247,256.0,234.5,382.6,10%,-1.2%
ppr,165,Jonah Coleman,DEN,RB,RB55,Jonah Coleman DEN(10),10,1.0,1.0,13.12,78,50.0,70.4,242.4,0%,0.1%
ppr,166,Jalen McMillan,TB,WR,WR57,Jalen McMillan TB(10),10,1.0,1.0,14.11,151,117.0,128.6,260.2,39%,2.6%
ppr,167,Harrison Mevis,LAR,K,K10,Harrison Mevis LAR(11),11,1.0,1.0,15.03,150,157.0,145.1,175.0,0%,0.7%
ppr,168,Keenan Allen,IND,WR,WR58,Keenan Allen IND(13),13,1.0,1.0,19.1,150,95.0,131.7,260.5,49%,-0.8%
ppr,169,Jalen Coker,CAR,WR,WR59,Jalen Coker CAR(5),5,1.0,1.0,11.11,150,144.0,136.1,257.3,18%,-1.3%
ppr,170,Justice Hill,BAL,RB,RB56,Justice Hill BAL(13),13,1.0,1.0,27.01,96,88.0,86.1,191.4,32%,-0.1%
ppr,171,Geno Smith,NYJ,QB,QB30,Geno Smith NYJ(13),13,1.0,1.0,34.06,241,238.0,231.6,390.8,36%,-4.4%
ppr,172,Denzel Boston,CLE,WR,WR60,Denzel Boston CLE(11),11,1.0,1.0,13.08,148,126.0,130.0,261.5,42%,4.3%
ppr,173,Juwan Johnson,NO,TE,TE17,Juwan Johnson NO(8),8,1.0,1.0,13.07,157,145.0,136.2,197.3,45%,-0.1%
ppr,174,Emmett Johnson,KC,RB,RB57,Emmett Johnson KC(5),5,1.0,1.0,17.07,82,34.0,63.6,217.6,18%,0.6%
ppr,175,Wil Lutz,DEN,K,K11,Wil Lutz DEN(10),10,1.0,1.0,22.04,148,145.0,144.9,171.6,0%,-3.5%
ppr,176,Mike Washington Jr.,LVR,RB,RB58,Mike Washington Jr. LVR(13),13,1.0,1.0,16.03,75,58.0,63.0,221.2,21%,-3.1%
ppr,177,Harrison Butker,KC,K,K12,Harrison Butker KC(5),5,1.0,1.0,17.12,148,145.0,145.0,170.2,0%,0.1%
ppr,178,Braelon Allen,NYJ,RB,RB59,Braelon Allen NYJ(13),13,1.0,1.0,16.05,71,74.0,67.5,209.6,42%,-2.5%
ppr,179,James Conner,ARI,RB,RB60,James Conner ARI(14),14,1.0,1.0,18.08,87,51.0,72.1,173.8,34%,0.1%
ppr,180,Nicholas Singleton,TEN,RB,RB61,Nicholas Singleton TEN(9),9,1.0,1.0,18.06,65,34.0,56.5,228.6,19%,2.9%
ppr,181,Charlie Smyth,NO,K,K13,Charlie Smyth NO(8),8,1.0,1.0,25.01,147,140.0,143.0,169.5,0%,4.4%
ppr,182,George Holani,SEA,RB,RB62,George Holani SEA(11),11,1.0,1.0,33.04,85,37.0,70.7,208.8,0%,5.6%
ppr,183,Hunter Henry,NE,TE,TE18,Hunter Henry NE(11),11,1.0,1.0,14.02,150,146.0,133.3,197.7,47%,-3.5%
