scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,ds_adp,ds_proj,consensus_proj,injury_risk,sos
ppr,74,Jayden Reed,GB,WR,WR35,Jayden Reed GB(5),5,13.0,11.08,131,105.0,0%,0%
ppr,75,Justin Herbert,LAC,QB,QB9,Justin Herbert LAC(12),12,13.0,9.08,324,300.0,0%,0%
ppr,76,Brock Purdy,SF,QB,QB10,Brock Purdy SF(14),14,13.0,11.04,327,304.0,0%,0%
ppr,77,Jadarian Price,SEA,RB,RB25,Jadarian Price SEA(8),8,13.0,6.12,148,154.0,0%,0%
ppr,78,Bhayshul Tuten,JAC,RB,RB26,Bhayshul Tuten JAC(8),8,13.0,7.01,147,145.0,0%,0%
ppr,79,Brian Thomas Jr.,JAC,WR,WR36,Brian Thomas Jr. JAC(8),8,13.0,3.12,125,110.0,0%,0%
ppr,80,Tony Pollard,TEN,RB,RB27,Tony Pollard TEN(10),10,12.0,8.01,154,146.0,0%,0%
ppr,81,J.K. Dobbins,DEN,RB,RB28,J.K. Dobbins DEN(12),12,12.0,9.03,152,143.0,0%,0%
ppr,82,Carnell Tate,TEN,WR,WR37,Carnell Tate TEN(10),10,12.0,4.04,127,115.0,0%,0%
ppr,83,Jordyn Tyson,NO,WR,WR38,Jordyn Tyson NO(11),11,12.0,5.12,127,108.0,0%,0%
ppr,84,George Kittle,SF,TE,TE8,George Kittle SF(14),14,12.0,7.12,114,107.0,0%,0%
ppr,85,Jordan Addison,MIN,WR,WR39,Jordan Addison MIN(6),6,12.0,10.08,129,105.0,0%,0%
ppr,86,Jaxson Dart,NYG,QB,QB11,Jaxson Dart NYG(14),14,12.0,8.03,318,302.0,0%,0%
ppr,87,Dak Prescott,DAL,QB,QB12,Dak Prescott DAL(10),10,12.0,9.12,325,301.0,0%,0%
ppr,88,Chuba Hubbard,CAR,RB,RB29,Chuba Hubbard CAR(14),14,12.0,6.01,149,145.0,0%,0%
ppr,89,Ricky Pearsall,SF,WR,WR40,Ricky Pearsall SF(14),14,11.0,8.12,126,105.0,0%,0%
ppr,90,Rhamondre Stevenson,NE,RB,RB30,Rhamondre Stevenson NE(14),14,11.0,8.11,148,143.0,0%,0%
ppr,91,Jaylen Warren,PIT,RB,RB31,Jaylen Warren PIT(5),5,10.0,7.11,151,139.0,0%,0%
ppr,92,Bo Nix,DEN,QB,QB13,Bo Nix DEN(12),12,10.0,9.06,312,295.0,0%,0%
ppr,93,Patrick Mahomes,KC,QB,QB14,Patrick Mahomes KC(10),10,10.0,8.05,308,292.0,0%,0%
ppr,94,Kyler Murray,MIN,QB,QB15,Kyler Murray MIN(6),6,10.0,11.01,309,286.0,0%,0%
ppr,95,Rico Dowdle,PIT,RB,RB32,Rico Dowdle PIT(5),5,10.0,8.07,138,138.0,0%,0%
ppr,96,Quentin Johnston,LAC,WR,WR41,Quentin Johnston LAC(12),12,10.0,12.09,121,105.0,0%,0%
ppr,97,Jordan Mason,MIN,RB,RB33,Jordan Mason MIN(6),6,10.0,11.05,135,112.0,0%,0%
ppr,98,Kyle Pitts,ATL,TE,TE9,Kyle Pitts ATL(5),5,9.0,8.04,105,104.0,0%,0%
ppr,99,Jakobi Meyers,JAC,WR,WR42,Jakobi Meyers JAC(8),8,9.0,10.09,123,106.0,0%,0%
ppr,100,Blake Corum,LAR,RB,RB34,Blake Corum LAR(8),8,9.0,7.02,123,121.0,0%,0%
ppr,101,Xavier Worthy,KC,WR,WR43,Xavier Worthy KC(10),10,9.0,8.1,119,99.0,0%,0%
ppr,102,Kyle Monangai,CHI,RB,RB35,Kyle Monangai CHI(5),5,9.0,6.06,129,130.0,0%,0%
ppr,103,Mark Andrews,BAL,TE,TE10,Mark Andrews BAL(7),7,9.0,8.09,105,97.0,0%,0%
ppr,104,Romeo Doubs,NE,WR,WR44,Romeo Doubs NE(14),14,9.0,12.02,122,106.0,0%,0%
ppr,105,Matthew Stafford,LAR,QB,QB16,Matthew Stafford LAR(8),8,9.0,12.08,302,291.0,0%,0%
ppr,106,Jared Goff,DET,QB,QB17,Jared Goff DET(8),8,9.0,11.02,303,285.0,0%,0%
ppr,107,Jacory Croskey-Merritt,WAS,RB,RB36,Jacory Croskey-Merritt WAS(12),12,8.0,10.12,114,114.0,0%,0%
ppr,108,Michael Pittman Jr.,PIT,WR,WR45,Michael Pittman Jr. PIT(5),5,8.0,9.04,120,102.0,0%,0%
ppr,109,Travis Kelce,KC,TE,TE11,Travis Kelce KC(10),10,8.0,8.02,108,98.0,0%,0%
ppr,110,Tyler Shough,NO,QB,QB18,Tyler Shough NO(11),11,8.0,13.09,298,268.0,0%,0%
ppr,111,Makai Lemon,PHI,WR,WR46,Makai Lemon PHI(9),9,8.0,4.07,110,92.0,0%,0%
ppr,112,RJ Harvey,DEN,RB,RB37,RJ Harvey DEN(12),12,7.0,5.09,122,118.0,0%,0%
ppr,113,Michael Wilson,ARI,WR,WR47,Michael Wilson ARI(8),8,7.0,11.11,113,114.0,0%,0%
ppr,114,KC Concepcion,CLE,WR,WR48,KC Concepcion CLE(9),9,7.0,12.1,113,90.0,0%,0%
ppr,115,Dalton Kincaid,BUF,TE,TE12,Dalton Kincaid BUF(7),7,7.0,9.07,100,93.0,0%,0%
ppr,116,Chris Rodriguez,JAC,RB,RB38,Chris Rodriguez JAC(8),8,7.0,12.12,104,95.0,0%,0%
ppr,117,Jonathon Brooks,CAR,RB,RB39,Jonathon Brooks CAR(14),14,7.0,13.08,107,68.0,0%,0%
ppr,118,Jayden Higgins,HOU,WR,WR49,Jayden Higgins HOU(6),6,7.0,13.04,109,101.0,0%,0%
ppr,119,Brandon Aiyuk,UNS,WR,WR50,Brandon Aiyuk UNS(18),18,7.0,14.1,113,96.0,0%,-
ppr,120,Brandon Aubrey,DAL,K,K1,Brandon Aubrey DAL(10),10,7.0,28.05,177,173.0,0%,0%
ppr,121,Baker Mayfield,TB,QB,QB19,Baker Mayfield TB(9),9,7.0,10.06,290,275.0,0%,0%
ppr,122,Rachaad White,WAS,RB,RB40,Rachaad White WAS(12),12,6.0,14.06,119,111.0,0%,0%
ppr,123,Jordan Love,GB,QB,QB20,Jordan Love GB(5),5,6.0,14.02,287,273.0,0%,0%
ppr,124,Isiah Pacheco,DET,RB,RB41,Isiah Pacheco DET(8),8,6.0,8.08,104,85.0,0%,0%
ppr,125,Matthew Golden,GB,WR,WR51,Matthew Golden GB(5),5,6.0,11.07,103,94.0,0%,0%
ppr,126,Aaron Jones,MIN,RB,RB42,Aaron Jones MIN(6),6,6.0,9.09,116,120.0,0%,0%
ppr,127,Hunter Henry,NE,TE,TE13,Hunter Henry NE(14),14,6.0,8.06,99,93.0,0%,0%
ppr,128,Chris Godwin,TB,WR,WR52,Chris Godwin TB(9),9,6.0,9.05,109,107.0,0%,0%
ppr,129,Kenneth Gainwell,TB,RB,RB43,Kenneth Gainwell TB(9),9,5.0,12.07,113,104.0,0%,0%
ppr,130,Stefon Diggs,UNS,WR,WR53,Stefon Diggs UNS(18),18,5.0,11.1,113,108.0,0%,-
ppr,131,Cameron Dicker,LAC,K,K2,Cameron Dicker LAC(12),12,5.0,18.05,170,160.0,0%,0%
ppr,132,Deebo Samuel,UNS,WR,WR54,Deebo Samuel UNS(18),18,5.0,16.05,108,93.0,0%,-
ppr,133,Dallas Goedert,PHI,TE,TE14,Dallas Goedert PHI(9),9,5.0,10.1,97,95.0,0%,0%
ppr,134,Jalen McMillan,TB,WR,WR55,Jalen McMillan TB(9),9,5.0,16.03,101,78.0,0%,0%
ppr,135,Zach Charbonnet,SEA,RB,RB44,Zach Charbonnet SEA(8),8,5.0,9.11,98,85.0,0%,0%
ppr,136,Calvin Ridley,TEN,WR,WR56,Calvin Ridley TEN(10),10,5.0,16.08,103,78.0,0%,0%
ppr,137,Woody Marks,HOU,RB,RB45,Woody Marks HOU(6),6,5.0,12.11,103,90.0,0%,0%
ppr,138,Josh Downs,IND,WR,WR57,Josh Downs IND(11),11,4.0,11.03,104,91.0,0%,0%
ppr,139,Isaiah Likely,NYG,TE,TE15,Isaiah Likely NYG(14),14,4.0,9.01,93,87.0,0%,0%
ppr,140,Rashid Shaheed,SEA,WR,WR58,Rashid Shaheed SEA(8),8,4.0,13.11,98,89.0,0%,0%
ppr,141,C.J. Stroud,HOU,QB,QB21,C.J. Stroud HOU(6),6,4.0,14.08,281,260.0,0%,0%
ppr,142,Tyjae Spears,TEN,RB,RB46,Tyjae Spears TEN(10),10,4.0,14.04,105,88.0,0%,0%
ppr,143,Tyrone Tracy Jr.,NYG,RB,RB47,Tyrone Tracy Jr. NYG(14),14,4.0,10.07,89,79.0,0%,0%
ppr,144,Brenton Strange,JAC,TE,TE16,Brenton Strange JAC(8),8,4.0,12.03,94,88.0,0%,0%
ppr,145,Kenyon Sadiq,NYJ,TE,TE17,Kenyon Sadiq NYJ(9),9,4.0,11.12,89,78.0,0%,0%
ppr,146,Kaytron Allen,WAS,RB,RB48,Kaytron Allen WAS(12),12,4.0,15.02,78,43.0,0%,0%
ppr,147,Daniel Jones,IND,QB,QB22,Daniel Jones IND(11),11,3.0,16.01,276,257.0,0%,0%
ppr,148,Ka'imi Fairbairn,HOU,K,K3,Ka'imi Fairbairn HOU(6),6,3.0,24.01,160,167.0,0%,0%
ppr,149,Omar Cooper Jr.,NYJ,WR,WR59,Omar Cooper Jr. NYJ(9),9,3.0,15.01,93,80.0,0%,0%
ppr,150,Jake Ferguson,DAL,TE,TE18,Jake Ferguson DAL(10),10,3.0,10.01,93,93.0,0%,0%
ppr,151,Malik Willis,MIA,QB,QB23,Malik Willis MIA(12),12,3.0,14.05,268,259.0,0%,0%
ppr,152,Wan'Dale Robinson,TEN,WR,WR60,Wan'Dale Robinson TEN(10),10,3.0,7.1,101,90.0,0%,0%
ppr,153,Denzel Boston,CLE,WR,WR61,Denzel Boston CLE(9),9,3.0,15.03,93,80.0,0%,0%
ppr,154,Cam Little,JAC,K,K4,Cam Little JAC(8),8,3.0,26.12,153,146.0,0%,0%
ppr,155,Juwan Johnson,NO,TE,TE19,Juwan Johnson NO(11),11,2.0,12.01,91,85.0,0%,0%
ppr,156,Brian Robinson Jr.,ATL,RB,RB49,Brian Robinson Jr. ATL(5),5,2.0,9.1,88,80.0,0%,0%
ppr,157,Khalil Shakir,BUF,WR,WR62,Khalil Shakir BUF(7),7,2.0,11.09,100,92.0,0%,0%
ppr,158,Tyler Allgeier,ARI,RB,RB50,Tyler Allgeier ARI(8),8,2.0,10.02,88,71.0,0%,0%
ppr,159,Tyler Loop,BAL,K,K5,Tyler Loop BAL(7),7,2.0,32.09,153,149.0,0%,0%
ppr,160,Dylan Sampson,CLE,RB,RB51,Dylan Sampson CLE(9),9,2.0,14.07,87,61.0,0%,0%
ppr,161,Alvin Kamara,NO,RB,RB52,Alvin Kamara NO(11),11,2.0,13.12,79,65.0,0%,0%
ppr,162,Tyreek Hill,UNS,WR,WR63,Tyreek Hill UNS(18),18,2.0,13.1,92,95.0,0%,-
ppr,163,Jake Bates,DET,K,K6,Jake Bates DET(8),8,2.0,29.07,150,151.0,0%,0%
ppr,164,Jalen Coker,CAR,WR,WR64,Jalen Coker CAR(14),14,2.0,13.02,92,90.0,0%,0%
ppr,165,Cameron Ward,TEN,QB,QB24,Cameron Ward TEN(10),10,1.0,13.05,262,238.0,0%,0%
ppr,166,Cairo Santos,CHI,K,K7,Cairo Santos CHI(5),5,1.0,30.08,151,146.0,0%,0%
ppr,167,Eddy Pineiro,SF,K,K8,Eddy Pineiro SF(14),14,1.0,25.11,151,147.0,0%,0%
ppr,168,Harrison Mevis,LAR,K,K9,Harrison Mevis LAR(8),8,1.0,30.09,150,153.0,0%,0%
ppr,169,Keaton Mitchell,LAC,RB,RB53,Keaton Mitchell LAC(12),12,1.0,15.08,79,48.0,0%,0%
ppr,170,Adonai Mitchell,NYJ,WR,WR65,Adonai Mitchell NYJ(9),9,1.0,18.09,85,57.0,0%,0%
ppr,171,Trey Smack,GB,K,K10,Trey Smack GB(5),5,1.0,,150,,0%,0%
ppr,172,Oronde Gadsden II,LAC,TE,TE20,Oronde Gadsden II LAC(12),12,1.0,6.02,82,77.0,0%,0%
ppr,173,Sam Darnold,SEA,QB,QB25,Sam Darnold SEA(8),8,1.0,14.01,261,255.0,0%,0%
ppr,174,Tre Tucker,LVR,WR,WR66,Tre Tucker LVR(8),8,1.0,19.03,90,75.0,0%,0%
ppr,175,Jauan Jennings,MIN,WR,WR67,Jauan Jennings MIN(6),6,1.0,10.05,84,78.0,0%,0%
ppr,176,Wil Lutz,DEN,K,K11,Wil Lutz DEN(12),12,1.0,26.08,148,146.0,0%,0%
ppr,177,Aaron Rodgers,PIT,QB,QB26,Aaron Rodgers PIT(5),5,1.0,23.06,259,215.0,0%,0%
ppr,178,Germie Bernard,PIT,WR,WR68,Germie Bernard PIT(5),5,1.0,17.03,86,62.0,0%,0%
ppr,179,Harrison Butker,KC,K,K12,Harrison Butker KC(10),10,1.0,24.05,148,145.0,0%,0%
ppr,180,Charlie Smyth,NO,K,K13,Charlie Smyth NO(11),11,1.0,,148,,0%,0%
ppr,181,Dalton Schultz,HOU,TE,TE21,Dalton Schultz HOU(6),6,1.0,12.04,86,76.0,0%,0%
ppr,182,Chigoziem Okonkwo,WAS,TE,TE22,Chigoziem Okonkwo WAS(12),12,1.0,13.06,81,66.0,0%,0%
ppr,183,T.J. Hockenson,MIN,TE,TE23,T.J. Hockenson MIN(6),6,1.0,13.01,84,75.0,0%,0%
ppr,184,Sean Tucker,TB,RB,RB54,Sean Tucker TB(9),9,1.0,17.01,62,38.0,0%,0%
ppr,185,Jerry Jeudy,CLE,WR,WR69,Jerry Jeudy CLE(9),9,1.0,14.03,85,75.0,0%,0%
ppr,186,Jonah Coleman,DEN,RB,RB55,Jonah Coleman DEN(12),12,1.0,12.06,61,31.0,0%,0%
ppr,187,Mike Washington Jr.,LVR,RB,RB56,Mike Washington Jr. LVR(8),8,1.0,15.05,60,46.0,0%,0%
ppr,188,Chris Boswell,PIT,K,K14,Chris Boswell PIT(5),5,1.0,25.04,146,141.0,0%,0%
ppr,189,Nick Chubb,UNS,RB,RB57,Nick Chubb UNS(18),18,1.0,24.02,70,23.0,0%,-
ppr,190,Emanuel Wilson,SEA,RB,RB58,Emanuel Wilson SEA(8),8,1.0,18.12,61,47.0,0%,0%
ppr,191,Braelon Allen,NYJ,RB,RB59,Braelon Allen NYJ(9),9,1.0,16.06,58,63.0,0%,0%
ppr,192,Keenan Allen,UNS,WR,WR70,Keenan Allen UNS(18),18,1.0,19.05,91,57.0,0%,-
ppr,193,Andres Borregales,NE,K,K15,Andres Borregales NE(14),14,1.0,32.12,146,148.0,0%,0%
ppr,194,Joe Mixon,UNS,RB,RB60,Joe Mixon UNS(18),18,1.0,17.04,69,23.0,0%,-
ppr,195,Najee Harris,UNS,RB,RB61,Najee Harris UNS(18),18,1.0,19.09,69,30.0,0%,-
ppr,196,Kayshon Boutte,NE,WR,WR71,Kayshon Boutte NE(14),14,1.0,17.1,80,74.0,0%,0%
ppr,197,Jason Myers,SEA,K,K16,Jason Myers SEA(8),8,1.0,22.09,145,163.0,0%,0%
ppr,198,Pat Freiermuth,PIT,TE,TE24,Pat Freiermuth PIT(5),5,1.0,18.11,78,77.0,0%,0%
ppr,199,James Conner,ARI,RB,RB62,James Conner ARI(8),8,1.0,9.02,68,35.0,0%,0%
ppr,200,Samaje Perine,CIN,RB,RB63,Samaje Perine CIN(10),10,1.0,66.09,69,55.0,0%,0%
ppr,201,Chase McLaughlin,TB,K,K17,Chase McLaughlin TB(9),9,1.0,22.05,145,143.0,0%,0%
ppr,202,Jaydon Blue,DAL,RB,RB64,Jaydon Blue DAL(10),10,1.0,18.04,56,44.0,0%,0%
ppr,203,MarShawn Lloyd,GB,RB,RB65,MarShawn Lloyd GB(5),5,1.0,69.02,53,27.0,0%,0%
ppr,204,Darnell Mooney,NYG,WR,WR72,Darnell Mooney NYG(14),14,1.0,17.08,80,50.0,0%,0%
ppr,205,Tre Harris,LAC,WR,WR73,Tre Harris LAC(12),12,1.0,19.06,77,53.0,0%,0%
ppr,206,Emmett Johnson,KC,RB,RB66,Emmett Johnson KC(10),10,1.0,13.07,56,30.0,0%,0%
ppr,207,Jalen Nailor,LVR,WR,WR74,Jalen Nailor LVR(8),8,1.0,15.04,81,65.0,0%,0%
ppr,208,Will Reichard,MIN,K,K18,Will Reichard MIN(6),6,1.0,30.11,143,141.0,0%,0%
ppr,209,Jake Elliott,PHI,K,K19,Jake Elliott PHI(9),9,1.0,29.01,145,136.0,0%,0%
ppr,210,Kareem Hunt,UNS,RB,RB67,Kareem Hunt UNS(18),18,1.0,64.07,63,21.0,0%,-
ppr,211,Jacoby Brissett,ARI,QB,QB27,Jacoby Brissett ARI(8),8,1.0,23.02,248,254.0,0%,0%
ppr,212,Jaylen Wright,MIA,RB,RB68,Jaylen Wright MIA(12),12,1.0,21.1,50,37.0,0%,0%
ppr,213,Jaylin Noel,HOU,WR,WR75,Jaylin Noel HOU(6),6,1.0,19.08,76,34.0,0%,0%
ppr,214,Darius Slayton,NYG,WR,WR76,Darius Slayton NYG(14),14,1.0,44.1,76,54.0,0%,0%
ppr,215,Trey Benson,ARI,RB,RB69,Trey Benson ARI(8),8,1.0,16.07,55,34.0,0%,0%
ppr,216,Bryce Young,CAR,QB,QB28,Bryce Young CAR(14),14,1.0,15.09,243,234.0,0%,0%
ppr,217,Tank Bigsby,PHI,RB,RB70,Tank Bigsby PHI(9),9,1.0,14.09,45,54.0,0%,0%
ppr,218,AJ Barner,SEA,TE,TE25,AJ Barner SEA(8),8,1.0,13.03,74,65.0,0%,0%
ppr,219,Tyler Bass,BUF,K,K20,Tyler Bass BUF(7),7,1.0,21.01,143,141.0,0%,0%
ppr,220,Jake Moody,WAS,K,K21,Jake Moody WAS(12),12,1.0,75.11,141,134.0,0%,0%
ppr,221,Cade Otton,TB,TE,TE26,Cade Otton TB(9),9,1.0,17.07,77,65.0,0%,0%
ppr,222,Justice Hill,BAL,RB,RB71,Justice Hill BAL(7),7,1.0,64.09,60,61.0,0%,0%
ppr,223,Nicholas Singleton,TEN,RB,RB72,Nicholas Singleton TEN(10),10,1.0,15.12,44,29.0,0%,0%
ppr,224,Geno Smith,NYJ,QB,QB29,Geno Smith NYJ(9),9,1.0,25.09,241,237.0,0%,0%
ppr,225,Rashod Bateman,BAL,WR,WR77,Rashod Bateman BAL(7),7,1.0,17.09,73,75.0,0%,0%
ppr,226,David Njoku,LAC,TE,TE27,David Njoku LAC(12),12,1.0,11.06,69,56.0,0%,0%
ppr,227,Cooper Kupp,SEA,WR,WR78,Cooper Kupp SEA(8),8,1.0,16.02,75,61.0,0%,0%
