scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,market_auction_value,ds_adp,ds_proj,consensus_proj,floor_proj,ceiling_proj,injury_risk,sos
ppr,107,Brandon Aubrey,DAL,K,K1,Brandon Aubrey DAL(14),14,9.0,7.0,13.03,177,173.0,157.4,190.9,0%,-3.5%
ppr,108,Jordan Love,GB,QB,QB20,Jordan Love GB(11),11,9.0,5.0,12.12,287,273.0,275.9,399.4,0%,-0.3%
ppr,109,Aaron Jones,MIN,RB,RB36,Aaron Jones MIN(6),6,9.0,4.0,10.02,155,161.0,120.6,248.9,0%,-0.1%
ppr,110,Kenneth Gainwell,TB,RB,RB37,Kenneth Gainwell TB(10),10,9.0,3.0,9.04,152,149.0,132.4,241.9,0%,-2.2%
ppr,111,Tyjae Spears,TEN,RB,RB38,Tyjae Spears TEN(9),9,9.0,2.0,12.1,152,129.0,132.5,240.7,0%,2.9%
ppr,112,Jordan Mason,MIN,RB,RB39,Jordan Mason MIN(6),6,8.0,5.0,10.09,149,126.0,126.6,247.2,0%,-0.1%
ppr,113,Chris Godwin,TB,WR,WR43,Chris Godwin TB(10),10,8.0,3.0,8.06,182,177.0,154.9,258.8,0%,2.6%
ppr,114,Blake Corum,LAR,RB,RB40,Blake Corum LAR(11),11,8.0,5.0,8.08,134,133.0,127.7,262.2,0%,6.4%
ppr,115,Romeo Doubs,NE,WR,WR44,Romeo Doubs NE(11),11,8.0,5.0,10.01,186,175.0,154.5,245.7,0%,-2.5%
ppr,116,Jonathon Brooks,CAR,RB,RB41,Jonathon Brooks CAR(5),5,8.0,4.0,12.01,127,84.0,107.9,284.5,0%,-6%
ppr,117,Quentin Johnston,LAC,WR,WR45,Quentin Johnston LAC(7),7,7.0,5.0,10.06,181,161.0,146.5,255.0,0%,-2.6%
ppr,118,Michael Wilson,ARI,WR,WR46,Michael Wilson ARI(14),14,7.0,5.0,6.1,178,166.0,145.6,259.3,0%,-0.8%
ppr,119,C.J. Stroud,HOU,QB,QB21,C.J. Stroud HOU(8),8,7.0,4.0,14.05,281,260.0,269.3,387.2,0%,4.4%
ppr,120,Woody Marks,HOU,RB,RB42,Woody Marks HOU(8),8,7.0,3.0,11.06,132,106.0,119.7,244.7,0%,2%
ppr,121,Makai Lemon,PHI,WR,WR47,Makai Lemon PHI(10),10,7.0,5.0,8.03,172,145.0,145.8,267.6,0%,6.6%
ppr,122,Zach Charbonnet,SEA,RB,RB43,Zach Charbonnet SEA(11),11,7.0,3.0,11.03,124,90.0,50.8,149.1,0%,5.6%
ppr,123,Stefon Diggs,UNS,WR,WR48,Stefon Diggs UNS(18),18,7.0,6.0,13.06,184,175.0,132.8,249.0,0%,-
ppr,124,KC Concepcion,CLE,WR,WR49,KC Concepcion CLE(11),11,7.0,7.0,10.1,177,145.0,146.5,256.0,0%,4.3%
ppr,125,Cameron Dicker,LAC,K,K2,Cameron Dicker LAC(7),7,7.0,5.0,14.03,170,161.0,151.2,181.8,0%,-3.1%
ppr,126,Josh Downs,IND,WR,WR50,Josh Downs IND(13),13,7.0,3.0,10.11,174,164.0,151.2,257.1,0%,-0.8%
ppr,127,Xavier Worthy,KC,WR,WR51,Xavier Worthy KC(5),5,7.0,4.0,11.1,172,158.0,144.9,263.9,0%,-2.6%
ppr,128,Daniel Jones,IND,QB,QB22,Daniel Jones IND(13),13,6.0,3.0,17.03,276,257.0,259.5,394.8,0%,1.6%
ppr,129,Malik Willis,MIA,QB,QB23,Malik Willis MIA(6),6,6.0,3.0,14.12,268,254.0,262.5,404.5,0%,-2%
ppr,130,Jacory Croskey-Merritt,WAS,RB,RB44,Jacory Croskey-Merritt WAS(7),7,6.0,5.0,9.12,120,127.0,103.1,257.7,0%,4.2%
ppr,131,Wan'Dale Robinson,TEN,WR,WR52,Wan'Dale Robinson TEN(9),9,6.0,3.0,8.05,172,167.0,153.3,251.4,0%,5%
ppr,132,Isiah Pacheco,DET,RB,RB45,Isiah Pacheco DET(6),6,6.0,3.0,14.02,121,94.0,107.9,248.5,0%,0.9%
ppr,133,Dylan Sampson,CLE,RB,RB46,Dylan Sampson CLE(11),11,6.0,2.0,14.08,127,91.0,110.7,231.6,0%,0.6%
ppr,134,Jayden Higgins,HOU,WR,WR53,Jayden Higgins HOU(8),8,6.0,4.0,11.11,169,151.0,145.3,261.9,0%,4.4%
ppr,135,Brandon Aiyuk,UNS,WR,WR54,Brandon Aiyuk UNS(18),18,6.0,7.0,13.08,174,149.0,132.2,259.1,0%,-
ppr,136,Khalil Shakir,BUF,WR,WR55,Khalil Shakir BUF(7),7,5.0,2.0,12.03,174,162.0,152.7,243.0,0%,0.7%
ppr,137,Chris Rodriguez,JAC,RB,RB47,Chris Rodriguez JAC(7),7,5.0,4.0,12.04,111,105.0,97.5,258.3,0%,0.9%
ppr,138,Alvin Kamara,NO,RB,RB48,Alvin Kamara NO(8),8,5.0,1.0,12.08,112,90.0,100.5,251.3,0%,1.8%
ppr,139,Dalton Kincaid,BUF,TE,TE11,Dalton Kincaid BUF(7),7,5.0,5.0,10.08,162,158.0,150.4,218.3,0%,-1.4%
ppr,140,Cameron Ward,TEN,QB,QB24,Cameron Ward TEN(9),9,5.0,1.0,16.02,262,238.0,256.4,397.7,0%,6.3%
ppr,141,Tyrone Tracy Jr.,NYG,RB,RB49,Tyrone Tracy Jr. NYG(8),8,5.0,2.0,11.07,108,98.0,97.9,247.5,0%,2.2%
ppr,142,Ka'imi Fairbairn,HOU,K,K3,Ka'imi Fairbairn HOU(8),8,4.0,3.0,15.12,160,168.0,148.6,177.4,0%,0.6%
ppr,143,Sam Darnold,SEA,QB,QB25,Sam Darnold SEA(11),11,4.0,1.0,15.05,261,255.0,258.1,391.1,0%,0.4%
ppr,144,Mark Andrews,BAL,TE,TE12,Mark Andrews BAL(13),13,4.0,7.0,10.12,162,152.0,148.6,214.8,0%,3.6%
ppr,145,Jake Ferguson,DAL,TE,TE13,Jake Ferguson DAL(14),14,4.0,3.0,9.09,165,164.0,159.7,199.3,0%,-2.5%
ppr,146,Aaron Rodgers,PIT,QB,QB26,Aaron Rodgers PIT(9),9,4.0,1.0,17.06,259,215.0,254.3,386.6,0%,-2.1%
ppr,147,Cam Little,JAC,K,K4,Cam Little JAC(7),7,3.0,3.0,16.08,153,146.0,146.9,180.5,0%,-0.7%
ppr,148,Matthew Golden,GB,WR,WR56,Matthew Golden GB(11),11,3.0,4.0,12.05,156,151.0,135.6,263.4,0%,1.3%
ppr,149,Dallas Goedert,PHI,TE,TE14,Dallas Goedert PHI(10),10,3.0,4.0,11.08,160,156.0,146.9,207.5,0%,7.1%
ppr,150,Tyler Loop,BAL,K,K5,Tyler Loop BAL(13),13,3.0,2.0,21.1,153,148.0,143.6,178.8,0%,-1.6%
ppr,151,Calvin Ridley,TEN,WR,WR57,Calvin Ridley TEN(9),9,3.0,3.0,16.07,159,120.0,137.1,248.8,0%,5%
ppr,152,Keaton Mitchell,LAC,RB,RB50,Keaton Mitchell LAC(7),7,2.0,1.0,15.02,100,69.0,89.7,214.2,0%,0.6%
ppr,153,Deebo Samuel,UNS,WR,WR58,Deebo Samuel UNS(18),18,2.0,5.0,15.07,164,142.0,131.2,237.9,0%,-
ppr,154,Jake Bates,DET,K,K6,Jake Bates DET(6),6,2.0,2.0,19.1,150,152.0,146.6,175.0,0%,4.2%
ppr,155,Tyler Allgeier,ARI,RB,RB51,Tyler Allgeier ARI(14),14,2.0,2.0,11.02,102,84.0,83.3,200.0,0%,0.1%
ppr,156,Brian Robinson Jr.,ATL,RB,RB52,Brian Robinson Jr. ATL(11),11,2.0,1.0,13.04,101,83.0,82.5,201.3,0%,-3.2%
ppr,157,Cairo Santos,CHI,K,K7,Cairo Santos CHI(10),10,2.0,1.0,38.02,151,146.0,142.2,174.0,0%,-1.1%
ppr,158,Eddy Pineiro,SF,K,K8,Eddy Pineiro SF(8),8,2.0,1.0,19.09,151,147.0,143.7,172.5,0%,2%
ppr,159,Harrison Mevis,LAR,K,K9,Harrison Mevis LAR(11),11,2.0,1.0,22.06,150,153.0,145.1,175.0,0%,0.7%
ppr,160,Kaytron Allen,WAS,RB,RB53,Kaytron Allen WAS(7),7,2.0,2.0,16.06,82,49.0,75.7,238.5,0%,4.2%
ppr,161,Jalen McMillan,TB,WR,WR59,Jalen McMillan TB(10),10,1.0,3.0,14.07,152,122.0,128.9,257.8,0%,2.6%
ppr,162,Trey Smack,GB,K,K10,Trey Smack GB(11),11,1.0,1.0,,150,,143.6,175.0,0%,0.6%
ppr,163,Jacoby Brissett,ARI,QB,QB27,Jacoby Brissett ARI(14),14,1.0,1.0,18.06,248,252.0,235.8,384.8,0%,-1.2%
ppr,164,Hunter Henry,NE,TE,TE15,Hunter Henry NE(11),11,1.0,4.0,12.11,156,148.0,143.9,198.6,0%,-3.5%
ppr,165,Justice Hill,BAL,RB,RB54,Justice Hill BAL(13),13,1.0,1.0,25.08,96,88.0,89.0,191.4,0%,-0.1%
ppr,166,Bryce Young,CAR,QB,QB28,Bryce Young CAR(5),5,1.0,1.0,16.03,243,235.0,240.1,390.5,0%,-0.8%
ppr,167,Omar Cooper Jr.,NYJ,WR,WR60,Omar Cooper Jr. NYJ(13),13,1.0,3.0,13.05,145,131.0,133.8,261.8,0%,-1%
ppr,168,Jonah Coleman,DEN,RB,RB55,Jonah Coleman DEN(10),10,1.0,1.0,11.09,78,39.0,68.8,230.7,0%,0.1%
ppr,169,Brenton Strange,JAC,TE,TE16,Brenton Strange JAC(7),7,1.0,3.0,13.02,156,148.0,141.6,196.0,0%,2.5%
ppr,170,Isaiah Likely,NYG,TE,TE17,Isaiah Likely NYG(8),8,1.0,3.0,9.03,151,146.0,143.4,203.7,0%,3.2%
ppr,171,Kenyon Sadiq,NYJ,TE,TE18,Kenyon Sadiq NYJ(13),13,1.0,1.0,11.01,147,135.0,137.8,215.4,0%,-1.5%
ppr,172,Geno Smith,NYJ,QB,QB29,Geno Smith NYJ(13),13,1.0,1.0,21.08,241,243.0,231.4,390.6,0%,-4.4%
ppr,173,Deshaun Watson,CLE,QB,QB30,Deshaun Watson CLE(11),11,1.0,1.0,28.01,221,87.0,129.2,272.0,0%,5.4%
ppr,174,Denzel Boston,CLE,WR,WR61,Denzel Boston CLE(11),11,1.0,3.0,14.1,145,129.0,124.8,261.3,0%,4.3%
ppr,175,Juwan Johnson,NO,TE,TE19,Juwan Johnson NO(8),8,1.0,2.0,11.04,154,145.0,141.5,195.4,0%,-0.1%
ppr,176,Wil Lutz,DEN,K,K11,Wil Lutz DEN(10),10,1.0,1.0,35.02,148,146.0,144.9,171.6,0%,-3.5%
ppr,177,Emmett Johnson,KC,RB,RB56,Emmett Johnson KC(5),5,1.0,1.0,13.1,78,36.0,65.2,221.4,0%,0.6%
ppr,178,Fernando Mendoza,LVR,QB,QB31,Fernando Mendoza LVR(13),13,1.0,1.0,14.09,238,245.0,232.8,391.9,0%,-6.2%
ppr,179,Rashid Shaheed,SEA,WR,WR62,Rashid Shaheed SEA(11),11,1.0,3.0,13.09,147,131.0,132.7,247.6,0%,-0.1%
ppr,180,Harrison Butker,KC,K,K12,Harrison Butker KC(5),5,1.0,1.0,21.04,148,145.0,144.8,170.0,0%,0.1%
ppr,181,Keenan Allen,UNS,WR,WR63,Keenan Allen UNS(18),18,1.0,1.0,25.04,156,95.0,115.1,241.1,0%,-
ppr,182,Charlie Smyth,NO,K,K13,Charlie Smyth NO(8),8,1.0,1.0,,148,,143.5,170.1,0%,4.4%
ppr,183,Joe Mixon,UNS,RB,RB57,Joe Mixon UNS(18),18,1.0,1.0,23.09,88,28.0,52.5,197.0,0%,-
